market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Arno The Overgrown | Guerrilla Warfare,USD,33.88,157.0,62.0,56.81,108,skinport
Aspirant | Gendarmerie Nationale,USD,29.33,194.26,79.28,70.85,115,skinport
Atlanta 2017 Cache Souvenir Package,USD,43.9,43.9,43.9,43.9,1,skinport
Atlanta 2017 Challengers (Holo-Foil),USD,103.98,197.83,134.19,114.97,9,skinport
Atlanta 2017 Cobblestone Souvenir Package,USD,1191.85,10558.67,2640.25,1752.53,9,skinport
Atlanta 2017 Dust II Souvenir Package,USD,143.05,143.05,143.05,143.05,1,skinport
Atlanta 2017 Legends (Holo-Foil),USD,95.52,153.63,120.56,122.1,30,skinport
Atlanta 2017 Mirage Souvenir Package,USD,46.16,46.16,46.16,46.16,1,skinport
Atlanta 2017 Nuke Souvenir Package,USD,91.28,91.28,91.28,91.28,1,skinport
Atlanta 2017 Overpass Souvenir Package,USD,36.97,61.3,49.36,51.41,7,skinport
Atlanta 2017 Train Souvenir Package,USD,32.7,58.42,45.57,45.57,2,skinport
Audience Participation Parcel,USD,482.27,2462.7,1024.76,577.03,4,skinport
AUG | Akihabara Accept (Factory New),USD,4096.58,4096.58,4096.58,4096.58,1,skinport
AUG | Akihabara Accept (Field-Tested),USD,630.91,2895.15,1093.59,729.63,6,skinport
AUG | Akihabara Accept (Minimal Wear),USD,1276.79,1906.65,1664.8,1810.95,3,skinport
AUG | Akihabara Accept (Well-Worn),USD,436.96,436.96,436.96,436.96,1,skinport
AUG | Amber Fade (Factory New),USD,10.13,25.68,14.39,12.26,19,skinport
AUG | Amber Fade (Field-Tested),USD,1.6,9.36,3.45,2.37,27,skinport
AUG | Amber Fade (Minimal Wear),USD,1.93,37.49,8.87,5.94,24,skinport
AUG | Amber Fade (Well-Worn),USD,5.49,7.94,6.37,6.02,4,skinport
AUG | Amber Slipstream (Battle-Scarred),USD,0.33,11.68,1.32,0.39,12,skinport
AUG | Amber Slipstream (Factory New),USD,3.49,10.81,4.26,3.51,27,skinport
AUG | Amber Slipstream (Field-Tested),USD,0.42,11.68,0.79,0.55,109,skinport
AUG | Amber Slipstream (Minimal Wear),USD,0.39,10.77,0.92,0.48,47,skinport
AUG | Amber Slipstream (Well-Worn),USD,0.3,11.68,1.05,0.47,25,skinport
AUG | Anodized Navy (Factory New),USD,46.17,1298.04,269.68,94.11,8,skinport
AUG | Arctic Wolf (Battle-Scarred),USD,2.34,7.48,2.96,2.65,19,skinport
AUG | Arctic Wolf (Factory New),USD,32.27,90.05,48.21,46.97,16,skinport
AUG | Arctic Wolf (Field-Tested),USD,2.23,175.25,15.31,2.97,18,skinport
AUG | Arctic Wolf (Minimal Wear),USD,5.0,11.25,6.99,5.98,22,skinport
AUG | Arctic Wolf (Well-Worn),USD,3.46,5.39,4.49,4.46,6,skinport
AUG | Aristocrat (Battle-Scarred),USD,1.2,1.75,1.55,1.52,21,skinport
AUG | Aristocrat (Factory New),USD,64.9,64.9,64.9,64.9,1,skinport
AUG | Aristocrat (Field-Tested),USD,1.38,2.56,1.75,1.78,50,skinport
AUG | Aristocrat (Minimal Wear),USD,2.24,44.29,8.7,3.41,19,skinport
AUG | Aristocrat (Well-Worn),USD,1.72,27.25,3.93,1.81,12,skinport
AUG | Bengal Tiger (Battle-Scarred),USD,12.27,13.23,12.7,12.59,3,skinport
AUG | Bengal Tiger (Factory New),USD,106.25,163.45,134.85,134.85,2,skinport
AUG | Bengal Tiger (Field-Tested),USD,12.16,140.19,26.71,14.04,16,skinport
AUG | Bengal Tiger (Minimal Wear),USD,37.49,153.63,55.46,39.43,9,skinport
AUG | Carved Jade (Factory New),USD,106.37,375.57,141.74,129.66,18,skinport
AUG | Carved Jade (Field-Tested),USD,45.12,63.09,57.05,62.94,3,skinport
AUG | Carved Jade (Minimal Wear),USD,33.63,81.39,46.9,35.06,9,skinport
AUG | Chameleon (Battle-Scarred),USD,82.72,90.86,88.15,90.86,3,skinport
AUG | Chameleon (Factory New),USD,106.94,307.24,129.02,115.55,50,skinport
AUG | Chameleon (Field-Tested),USD,84.19,271.12,98.63,91.14,51,skinport
AUG | Chameleon (Minimal Wear),USD,85.13,151.83,96.17,92.48,84,skinport
AUG | Chameleon (Well-Worn),USD,81.78,151.89,91.77,82.25,10,skinport
AUG | Colony (Battle-Scarred),USD,2.98,3.53,3.19,3.05,3,skinport
AUG | Colony (Field-Tested),USD,3.21,64.26,10.99,4.66,9,skinport
AUG | Colony (Minimal Wear),USD,4.66,22.64,11.67,9.69,4,skinport
AUG | Colony (Well-Worn),USD,4.67,4.67,4.67,4.67,1,skinport
AUG | Commando Company (Battle-Scarred),USD,0.02,1.4,0.07,0.04,92,skinport
AUG | Commando Company (Factory New),USD,0.05,7.73,0.97,0.5,95,skinport
AUG | Commando Company (Field-Tested),USD,0.02,2.34,0.06,0.04,708,skinport
AUG | Commando Company (Minimal Wear),USD,0.04,1.75,0.13,0.04,268,skinport
AUG | Commando Company (Well-Worn),USD,0.02,0.96,0.22,0.04,52,skinport
AUG | Condemned (Battle-Scarred),USD,0.05,3.56,0.21,0.15,107,skinport
AUG | Condemned (Factory New),USD,18.99,25.76,22.37,22.37,2,skinport
AUG | Condemned (Field-Tested),USD,0.05,5.26,0.25,0.12,311,skinport
AUG | Condemned (Minimal Wear),USD,0.15,10.52,0.51,0.2,70,skinport
AUG | Condemned (Well-Worn),USD,0.05,5.28,0.23,0.15,73,skinport
AUG | Contractor (Battle-Scarred),USD,0.02,4.1,0.05,0.04,1977,skinport
AUG | Contractor (Field-Tested),USD,0.02,4.43,0.11,0.04,7356,skinport
AUG | Contractor (Minimal Wear),USD,0.04,3.77,0.32,0.04,382,skinport
AUG | Contractor (Well-Worn),USD,0.02,4.1,0.04,0.04,1257,skinport
AUG | Copperhead (Field-Tested),USD,82.1,105.15,93.63,93.63,2,skinport
AUG | Copperhead (Minimal Wear),USD,103.91,103.91,103.91,103.91,1,skinport
AUG | Creep (Factory New),USD,11.31,54.35,23.46,11.45,9,skinport
AUG | Creep (Field-Tested),USD,0.6,0.6,0.6,0.6,1,skinport
AUG | Creep (Minimal Wear),USD,5.84,5.84,5.84,5.84,4,skinport
AUG | Daedalus (Battle-Scarred),USD,4.28,5.82,5.3,5.78,6,skinport
AUG | Daedalus (Factory New),USD,8.76,46.83,19.16,16.18,17,skinport
AUG | Daedalus (Field-Tested),USD,4.97,89.17,10.49,6.62,22,skinport
AUG | Daedalus (Minimal Wear),USD,5.63,116.84,24.89,7.06,19,skinport
AUG | Daedalus (Well-Worn),USD,4.43,4.54,4.5,4.51,3,skinport
AUG | Death by Puppy (Factory New),USD,46.71,838.88,197.94,50.85,6,skinport
AUG | Death by Puppy (Field-Tested),USD,6.01,32.8,13.38,7.96,20,skinport
AUG | Death by Puppy (Minimal Wear),USD,6.71,35.94,11.65,7.1,30,skinport
AUG | Torque (Minimal Wear),USD,12.54,23.36,16.57,16.03,12,skinport
AUG | Eye of Zapems (Battle-Scarred),USD,3.51,8.74,6.04,6.05,17,skinport
AUG | Eye of Zapems (Factory New),USD,38.08,1362.88,95.21,58.42,60,skinport
AUG | Eye of Zapems (Field-Tested),USD,4.58,58.42,12.76,10.7,96,skinport
AUG | Eye of Zapems (Minimal Wear),USD,10.87,392.57,36.37,15.07,37,skinport
AUG | Eye of Zapems (Well-Worn),USD,5.72,18.69,8.33,6.39,14,skinport
AUG | Flame Jörmungandr (Factory New),USD,421.58,851.5,546.92,467.34,6,skinport
AUG | Flame Jörmungandr (Field-Tested),USD,499.59,499.59,499.59,499.59,1,skinport
AUG | Flame Jörmungandr (Minimal Wear),USD,504.1,645.32,553.82,512.07,3,skinport
AUG | Fleet Flock (Battle-Scarred),USD,11.94,29.08,20.27,14.15,13,skinport
AUG | Fleet Flock (Factory New),USD,73.59,131.29,106.14,109.86,4,skinport
AUG | Fleet Flock (Field-Tested),USD,12.62,168.24,21.71,13.72,47,skinport
AUG | Fleet Flock (Minimal Wear),USD,13.87,71.15,18.52,15.04,28,skinport
AUG | Fleet Flock (Well-Worn),USD,12.85,19.86,15.22,13.31,7,skinport
AUG | Hot Rod (Factory New),USD,491.49,1752.53,781.38,524.03,6,skinport
AUG | Lil' Pig (Battle-Scarred),USD,97.66,97.66,97.66,97.66,1,skinport
AUG | Lil' Pig (Factory New),USD,266.52,445.14,325.16,324.16,7,skinport
AUG | Lil' Pig (Field-Tested),USD,66.26,151.87,95.35,89.65,20,skinport
AUG | Lil' Pig (Minimal Wear),USD,158.88,300.43,214.79,210.29,15,skinport
AUG | Lil' Pig (Well-Worn),USD,74.94,79.59,77.26,77.26,2,skinport
AUG | Luxe Trim (Battle-Scarred),USD,0.15,1.0,0.23,0.21,53,skinport
AUG | Luxe Trim (Factory New),USD,6.36,13.16,8.06,6.48,8,skinport
AUG | Luxe Trim (Field-Tested),USD,0.25,3.04,0.42,0.27,163,skinport
AUG | Luxe Trim (Minimal Wear),USD,0.49,11.8,1.2,1.25,157,skinport
AUG | Luxe Trim (Well-Worn),USD,0.15,3.51,0.23,0.16,71,skinport
AUG | Midnight Lily (Factory New),USD,448.65,2103.04,701.9,632.48,17,skinport
AUG | Midnight Lily (Field-Tested),USD,370.86,1402.02,886.44,886.44,2,skinport
AUG | Midnight Lily (Minimal Wear),USD,496.88,596.61,543.48,536.95,3,skinport
AUG | Momentum (Battle-Scarred),USD,5.12,54.46,10.3,5.78,33,skinport
AUG | Momentum (Factory New),USD,132.06,180.09,144.07,132.07,4,skinport
AUG | Momentum (Field-Tested),USD,5.61,128.51,10.99,6.29,98,skinport
AUG | Momentum (Minimal Wear),USD,24.1,40.78,27.27,24.43,6,skinport
AUG | Momentum (Well-Worn),USD,5.39,54.8,8.11,5.78,44,skinport
AUG | Navy Murano (Battle-Scarred),USD,2.13,17.02,3.65,2.56,30,skinport
AUG | Navy Murano (Factory New),USD,14.91,39.6,22.61,19.85,15,skinport
AUG | Torque (Well-Worn),USD,6.89,11.68,8.89,8.53,5,skinport
AUG | Navy Murano (Field-Tested),USD,3.89,100.48,9.93,6.13,95,skinport
AUG | Navy Murano (Minimal Wear),USD,5.26,53.5,10.22,6.6,16,skinport
AUG | Navy Murano (Well-Worn),USD,2.9,6.13,5.04,5.26,26,skinport
AUG | Plague (Battle-Scarred),USD,0.9,3.19,1.24,1.12,14,skinport
AUG | Plague (Factory New),USD,11.08,15.18,14.58,15.17,7,skinport
AUG | Plague (Field-Tested),USD,1.33,36.22,2.87,1.73,45,skinport
AUG | Plague (Minimal Wear),USD,2.01,37.45,5.3,3.1,28,skinport
AUG | Plague (Well-Worn),USD,1.03,1.66,1.19,1.12,12,skinport
AUG | Radiation Hazard (Factory New),USD,17.53,122.62,56.15,48.86,6,skinport
AUG | Radiation Hazard (Field-Tested),USD,4.44,40.76,8.44,5.99,25,skinport
AUG | Radiation Hazard (Minimal Wear),USD,7.4,11.45,9.88,9.85,9,skinport
AUG | Radiation Hazard (Well-Worn),USD,4.16,4.16,4.16,4.16,1,skinport
AUG | Random Access (Battle-Scarred),USD,0.9,28.61,5.61,1.41,7,skinport
AUG | Random Access (Factory New),USD,19.87,115.67,42.67,21.63,10,skinport
AUG | Random Access (Field-Tested),USD,1.04,60.75,6.39,1.82,33,skinport
AUG | Random Access (Minimal Wear),USD,2.22,60.94,11.82,6.52,34,skinport
AUG | Random Access (Well-Worn),USD,1.04,1.04,1.04,1.04,1,skinport
AUG | Ricochet (Battle-Scarred),USD,0.18,2.76,0.53,0.25,13,skinport
AUG | Ricochet (Factory New),USD,5.43,37.45,12.99,10.08,27,skinport
AUG | Ricochet (Field-Tested),USD,0.18,5.84,0.32,0.21,157,skinport
AUG | Ricochet (Minimal Wear),USD,0.41,8.38,1.22,0.51,62,skinport
AUG | Ricochet (Well-Worn),USD,0.21,7.08,0.97,0.79,29,skinport
AUG | Sand Storm (Factory New),USD,106.94,216.15,152.86,141.81,15,skinport
AUG | Sand Storm (Field-Tested),USD,67.18,176.85,87.8,79.97,11,skinport
AUG | Sand Storm (Minimal Wear),USD,77.8,312.78,145.97,106.3,8,skinport
AUG | Snake Pit (Battle-Scarred),USD,0.04,1.6,0.16,0.11,78,skinport
AUG | Snake Pit (Factory New),USD,0.57,16.39,3.04,2.34,130,skinport
AUG | Snake Pit (Field-Tested),USD,0.04,4.08,0.32,0.08,517,skinport
AUG | Snake Pit (Minimal Wear),USD,0.11,5.84,0.44,0.18,336,skinport
AUG | Snake Pit (Well-Worn),USD,0.04,2.92,0.35,0.08,58,skinport
AUG | Spalted Wood (Battle-Scarred),USD,3.45,8.34,4.43,4.03,9,skinport
AUG | Spalted Wood (Factory New),USD,11.61,46.72,25.11,23.07,10,skinport
AUG | Spalted Wood (Field-Tested),USD,3.04,194.53,9.19,5.96,60,skinport
AUG | Spalted Wood (Minimal Wear),USD,3.81,13.03,6.04,6.05,59,skinport
AUG | Steel Sentinel (Battle-Scarred),USD,0.11,3.75,0.85,0.21,23,skinport
AUG | Steel Sentinel (Factory New),USD,3.32,40.87,7.45,6.31,29,skinport
AUG | Steel Sentinel (Field-Tested),USD,0.09,0.54,0.26,0.29,126,skinport
AUG | Steel Sentinel (Minimal Wear),USD,0.28,5.84,0.81,0.58,96,skinport
AUG | Steel Sentinel (Well-Worn),USD,0.07,2.34,0.28,0.25,86,skinport
AUG | Storm (Battle-Scarred),USD,0.02,4.43,0.05,0.02,1415,skinport
AUG | Storm (Factory New),USD,4.53,10.81,6.23,4.54,7,skinport
AUG | Storm (Field-Tested),USD,0.02,4.43,0.06,0.02,7276,skinport
AUG | Storm (Minimal Wear),USD,0.04,23.04,0.42,0.16,338,skinport
AUG | Storm (Well-Worn),USD,0.02,4.08,0.06,0.04,1134,skinport
AUG | Stymphalian (Battle-Scarred),USD,3.77,12.85,6.79,4.81,19,skinport
AUG | Stymphalian (Factory New),USD,24.83,129.82,55.2,35.05,9,skinport
AUG | Stymphalian (Field-Tested),USD,4.05,133.18,6.55,4.64,199,skinport
AUG | Stymphalian (Minimal Wear),USD,5.92,229.0,20.82,7.29,51,skinport
AUG | Stymphalian (Well-Worn),USD,4.54,57.74,17.2,8.86,12,skinport
AUG | Surveillance (Battle-Scarred),USD,0.51,1.52,0.78,0.74,38,skinport
AUG | Surveillance (Factory New),USD,3.89,29.2,9.99,10.6,44,skinport
AUG | Surveillance (Field-Tested),USD,0.51,9.25,2.28,1.09,306,skinport
AUG | Surveillance (Minimal Wear),USD,0.76,29.15,3.21,1.36,138,skinport
AUG | Surveillance (Well-Worn),USD,0.51,3.65,2.4,2.09,46,skinport
AUG | Sweeper (Battle-Scarred),USD,0.02,4.1,0.06,0.04,1031,skinport
AUG | Sweeper (Factory New),USD,0.09,30.37,3.28,0.5,430,skinport
AUG | Sweeper (Field-Tested),USD,0.02,17.53,0.05,0.04,7865,skinport
AUG | Sweeper (Minimal Wear),USD,0.04,3.45,0.53,0.04,1310,skinport
AUG | Sweeper (Well-Worn),USD,0.02,4.1,0.06,0.04,508,skinport
AUG | Syd Mead (Battle-Scarred),USD,10.97,13.26,11.4,11.13,8,skinport
AUG | Syd Mead (Factory New),USD,69.98,288.14,186.55,221.03,6,skinport
AUG | Syd Mead (Field-Tested),USD,11.24,147.2,38.03,12.16,67,skinport
AUG | Syd Mead (Minimal Wear),USD,12.26,180.25,17.92,14.5,56,skinport
AUG | Syd Mead (Well-Worn),USD,10.95,17.51,14.92,17.5,14,skinport
AUG | Tom Cat (Battle-Scarred),USD,0.18,2.16,0.44,0.35,53,skinport
AUG | Tom Cat (Factory New),USD,3.13,35.04,9.04,4.79,20,skinport
AUG | Tom Cat (Field-Tested),USD,0.33,7.59,1.44,1.17,182,skinport
AUG | Tom Cat (Minimal Wear),USD,0.25,11.67,0.81,0.79,265,skinport
AUG | Tom Cat (Well-Worn),USD,0.36,0.91,0.64,0.83,11,skinport
AUG | Torque (Battle-Scarred),USD,7.89,270.14,139.01,139.01,2,skinport
AUG | Torque (Factory New),USD,27.62,108.05,53.91,56.31,18,skinport
AUG | Torque (Field-Tested),USD,7.17,35.09,11.2,8.45,11,skinport
AUG | Trigger Discipline (Battle-Scarred),USD,0.09,5.12,0.65,0.29,14,skinport
AUG | Trigger Discipline (Factory New),USD,1.52,69.52,7.66,1.81,29,skinport
AUG | Trigger Discipline (Field-Tested),USD,0.16,0.81,0.26,0.2,28,skinport
AUG | Trigger Discipline (Minimal Wear),USD,0.36,2.34,0.7,0.51,11,skinport
AUG | Trigger Discipline (Well-Worn),USD,0.11,1.17,0.21,0.14,32,skinport
AUG | Triqua (Battle-Scarred),USD,0.18,4.47,0.57,0.21,75,skinport
AUG | Triqua (Factory New),USD,4.46,39.14,12.19,9.34,15,skinport
AUG | Triqua (Field-Tested),USD,0.26,14.34,0.64,0.41,150,skinport
AUG | Triqua (Minimal Wear),USD,0.32,9.53,0.77,0.41,54,skinport
AUG | Triqua (Well-Worn),USD,0.18,4.37,0.46,0.33,170,skinport
AUG | Wings (Factory New),USD,30.25,745.76,81.12,36.76,35,skinport
AUG | Wings (Minimal Wear),USD,25.19,105.15,57.12,31.31,5,skinport
Austin 2025 Ancient Souvenir Package,USD,2.69,8.17,4.76,4.91,26,skinport
Austin 2025 Anubis Souvenir Highlight Package,USD,3.27,14.78,3.91,3.62,338,skinport
Austin 2025 Anubis Souvenir Package,USD,3.15,8.34,5.46,3.34,7,skinport
Austin 2025 Challengers Autograph Capsule,USD,0.4,1.19,0.7,0.72,46,skinport
Austin 2025 Challengers Sticker Capsule,USD,0.41,2.63,0.63,0.69,254,skinport
Austin 2025 Champions Autograph Capsule,USD,0.41,0.95,0.69,0.95,81,skinport
Austin 2025 Contenders Autograph Capsule,USD,0.4,0.93,0.53,0.41,38,skinport
Austin 2025 Contenders Sticker Capsule,USD,0.57,6.95,0.86,0.79,482,skinport
Austin 2025 Dust II Souvenir Highlight Package,USD,2.52,20.57,5.21,4.56,530,skinport
Austin 2025 Dust II Souvenir Package,USD,2.84,8.69,3.63,3.38,355,skinport
Austin 2025 Inferno Souvenir Highlight Package,USD,3.39,10.94,5.14,4.58,8,skinport
Austin 2025 Inferno Souvenir Package,USD,4.65,5.14,4.81,4.66,3,skinport
Austin 2025 Legends Autograph Capsule,USD,0.55,1.23,0.74,0.61,133,skinport
Austin 2025 Legends Sticker Capsule,USD,0.5,0.96,0.64,0.57,241,skinport
Austin 2025 Mirage Souvenir Highlight Package,USD,2.86,15.07,7.34,7.59,897,skinport
Austin 2025 Mirage Souvenir Package,USD,3.04,8.75,4.84,4.61,156,skinport
Austin 2025 Nuke Souvenir Highlight Package,USD,3.36,6.98,5.91,6.31,28,skinport
Austin 2025 Nuke Souvenir Package,USD,2.84,3.65,3.13,2.92,3,skinport
Austin 2025 Train Souvenir Highlight Package,USD,3.59,9.53,6.27,6.52,89,skinport
Austin 2025 Train Souvenir Package,USD,3.7,4.65,4.09,3.77,8,skinport
Austin 2025 Viewer Pass,USD,8.52,20.48,12.03,10.45,100,skinport
Austin 2025 Viewer Pass + 3 Souvenir Tokens,USD,14.69,107.72,28.37,18.68,25,skinport
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,USD,64.13,301.44,111.2,70.09,13,skinport
Autograph Capsule | Challengers (Foil) | Cologne 2016,USD,85.03,153.63,134.02,140.2,7,skinport
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,USD,51.03,200.96,82.32,66.76,40,skinport
Autograph Capsule | Cloud9 | Cluj-Napoca 2015,USD,11.56,18.17,14.86,14.86,2,skinport
Autograph Capsule | Cloud9 G2A | Cologne 2015,USD,7.29,16.36,8.86,8.62,19,skinport
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,USD,8.93,29.21,9.38,8.95,46,skinport
Autograph Capsule | Counter Logic Gaming | Cologne 2015,USD,10.88,10.88,10.88,10.88,1,skinport
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016,USD,40.1,52.11,50.33,52.11,9,skinport
Autograph Capsule | FaZe Clan | Atlanta 2017,USD,18.33,18.33,18.33,18.33,2,skinport
Autograph Capsule | FaZe Clan | Cologne 2016,USD,15.12,30.73,25.53,30.73,3,skinport
Autograph Capsule | FaZe Clan | MLG Columbus 2016,USD,7.89,8.68,8.6,8.68,10,skinport
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017,USD,17.53,75.36,62.36,69.33,7,skinport
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,USD,16.36,21.49,16.7,16.36,19,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2015,USD,23.36,23.36,23.36,23.36,1,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2016,USD,3794.4,3794.4,3794.4,3794.4,1,skinport
Autograph Capsule | Fnatic | Atlanta 2017,USD,7.35,14.23,11.06,11.6,6,skinport
Autograph Capsule | Fnatic | Cluj-Napoca 2015,USD,4.91,15.28,6.93,5.37,6,skinport
Autograph Capsule | Fnatic | Cologne 2015,USD,4.21,11.67,6.53,5.51,65,skinport
Autograph Capsule | Fnatic | Cologne 2016,USD,8.06,27.23,13.7,8.95,6,skinport
Autograph Capsule | Fnatic | MLG Columbus 2016,USD,8.18,8.87,8.53,8.53,2,skinport
Autograph Capsule | G2 Esports | Atlanta 2017,USD,10.77,23.37,17.79,17.53,32,skinport
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,USD,9.6,75.36,50.8,75.36,8,skinport
Autograph Capsule | G2 Esports | MLG Columbus 2016,USD,19.13,19.13,19.13,19.13,1,skinport
Autograph Capsule | Gambit Gaming | Atlanta 2017,USD,9.92,16.35,11.53,9.93,4,skinport
Autograph Capsule | Gambit Gaming | Cologne 2016,USD,40.86,40.86,40.86,40.86,1,skinport
Autograph Capsule | Gambit Gaming | MLG Columbus 2016,USD,10.52,10.52,10.52,10.52,1,skinport
Autograph Capsule | GODSENT | Atlanta 2017,USD,7.13,12.26,9.91,9.35,10,skinport
Autograph Capsule | Group A (Foil) | Cologne 2015,USD,20.48,31.22,24.22,23.37,12,skinport
Autograph Capsule | Group B (Foil) | Cologne 2015,USD,28.76,46.72,37.78,35.8,27,skinport
Autograph Capsule | Group C (Foil) | Cologne 2015,USD,35.04,52.07,40.72,35.05,3,skinport
Autograph Capsule | Group D (Foil) | Cologne 2015,USD,27.35,40.88,32.28,28.67,14,skinport
Autograph Capsule | HellRaisers | Atlanta 2017,USD,11.06,15.03,13.05,13.05,2,skinport
Autograph Capsule | Legends (Foil) | Atlanta 2017,USD,90.35,204.82,113.21,92.3,11,skinport
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,USD,29.2,200.96,61.21,39.22,46,skinport
Autograph Capsule | Legends (Foil) | Cologne 2016,USD,48.72,75.83,62.37,61.56,6,skinport
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,USD,35.05,150.72,54.71,42.06,25,skinport
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,USD,70.33,77.37,72.68,70.33,6,skinport
Autograph Capsule | Luminosity Gaming | Cologne 2015,USD,12.28,13.32,12.79,12.79,5,skinport
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,USD,8.88,11.36,10.99,11.36,18,skinport
Autograph Capsule | mousesports | Atlanta 2017,USD,97.38,97.38,97.38,97.38,2,skinport
Autograph Capsule | mousesports | Cluj-Napoca 2015,USD,131.9,817.85,378.13,288.58,7,skinport
Autograph Capsule | mousesports | Cologne 2015,USD,7.91,23.83,18.66,18.86,6,skinport
Autograph Capsule | mousesports | Cologne 2016,USD,15.99,24.51,20.26,20.26,2,skinport
Autograph Capsule | Natus Vincere | Atlanta 2017,USD,17.57,22.48,19.53,18.71,6,skinport
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,USD,8.47,70.33,27.0,17.89,14,skinport
Autograph Capsule | Natus Vincere | Cologne 2015,USD,6.25,10.13,9.44,9.53,43,skinport
Autograph Capsule | Natus Vincere | Cologne 2016,USD,14.22,32.18,21.02,19.66,10,skinport
Autograph Capsule | Natus Vincere | MLG Columbus 2016,USD,6.04,10.5,9.86,10.49,7,skinport
Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015,USD,8.87,26.46,18.8,26.46,9,skinport
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,USD,4.4,11.63,5.84,5.32,44,skinport
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016,USD,14.6,14.6,14.6,14.6,1,skinport
Autograph Capsule | North | Atlanta 2017,USD,11.05,12.98,12.48,12.63,12,skinport
Autograph Capsule | OpTic Gaming | Atlanta 2017,USD,16.57,16.57,16.57,16.57,1,skinport
Autograph Capsule | OpTic Gaming | Cologne 2016,USD,52.51,52.51,52.51,52.51,1,skinport
Autograph Capsule | Renegades | Cologne 2015,USD,8.32,12.5,8.83,8.32,57,skinport
Autograph Capsule | SK Gaming | Cologne 2016,USD,8.4,11.57,9.3,8.61,4,skinport
Autograph Capsule | Splyce | MLG Columbus 2016,USD,9.93,25.59,11.74,11.68,23,skinport
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015,USD,105.01,200.96,164.83,150.72,12,skinport
Autograph Capsule | Team Dignitas | Cologne 2016,USD,105.0,70101.24,35103.13,35103.13,2,skinport
Autograph Capsule | Team eBettle | Cologne 2015,USD,13.76,23.54,18.66,18.66,2,skinport
Autograph Capsule | Team EnVyUs | Atlanta 2017,USD,15.19,33.19,20.95,16.35,7,skinport
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,USD,5.89,18.68,13.45,10.28,94,skinport
Autograph Capsule | Team EnVyUs | Cologne 2015,USD,6.43,24.52,11.12,8.16,55,skinport
Autograph Capsule | Team EnVyUs | Cologne 2016,USD,25.73,52.58,46.91,52.58,14,skinport
Autograph Capsule | Team EnVyUs | MLG Columbus 2016,USD,17.51,17.51,17.51,17.51,1,skinport
Autograph Capsule | Team Immunity | Cologne 2015,USD,16.42,17.6,17.32,17.46,7,skinport
Autograph Capsule | Team Kinguin | Cologne 2015,USD,8.18,15.19,10.04,9.3,7,skinport
Autograph Capsule | Team Liquid | Atlanta 2017,USD,19.46,28.16,22.64,19.75,7,skinport
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,USD,16.36,80.38,57.92,80.38,8,skinport
