market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | GuardiaN | Cluj-Napoca 2015,USD,4.27,52.73,11.61,7.12,11,skinport
Sticker | GuardiaN | Boston 2018,USD,4.73,16.19,7.74,5.04,4,skinport
Sticker | GuardiaN | Berlin 2019,USD,1.07,4.58,2.21,1.65,39,skinport
Sticker | GuardiaN | Atlanta 2017,USD,6.82,46.93,20.34,9.18,6,skinport
Sticker | GruBy (Foil) | Cologne 2015,USD,20.16,63.39,33.72,25.67,4,skinport
Sticker | GruBy (Foil) | Cluj-Napoca 2015,USD,58.11,58.11,58.11,58.11,1,skinport
Sticker | GruBy | Cologne 2015,USD,8.66,11.86,10.26,10.26,2,skinport
Sticker | GruBy | Cluj-Napoca 2015,USD,25.49,47.43,30.18,30.82,16,skinport
Sticker | Grim | Shanghai 2024,USD,0.02,0.04,0.04,0.04,24,skinport
Sticker | Grim | Paris 2023,USD,0.02,4.09,0.04,0.02,789,skinport
Sticker | Grim (Holo) | Shanghai 2024,USD,1.89,2.36,2.16,2.24,3,skinport
Sticker | Grim (Holo) | Paris 2023,USD,0.44,2.67,2.09,2.24,21,skinport
Sticker | Grim (Holo) | Copenhagen 2024,USD,0.82,13.27,4.13,2.68,6,skinport
Sticker | Grim (Holo) | Budapest 2025,USD,0.72,0.72,0.72,0.72,1,skinport
Sticker | Grim (Holo) | Austin 2025,USD,1.53,1.53,1.53,1.53,1,skinport
Sticker | Grim (Holo) | Antwerp 2022,USD,2.46,11.49,5.46,4.33,19,skinport
Sticker | Grim (Gold) | Shanghai 2024,USD,8.9,8.9,8.9,8.9,1,skinport
Sticker | Grim (Gold) | Paris 2023,USD,2.24,9.69,4.4,3.43,6,skinport
Sticker | Grim (Gold) | Copenhagen 2024,USD,1.07,3.56,1.67,1.14,7,skinport
Sticker | Grim (Gold) | Antwerp 2022,USD,3.71,5.98,4.8,4.66,9,skinport
Sticker | Grim (Glitter) | Shanghai 2024,USD,0.11,4.67,1.89,1.41,18,skinport
Sticker | Grim (Glitter) | Paris 2023,USD,0.04,5.1,3.0,3.49,306,skinport
Sticker | Grim (Glitter) | Copenhagen 2024,USD,0.17,4.57,2.68,3.06,50,skinport
Sticker | Grim (Glitter) | Antwerp 2022,USD,0.17,5.57,3.05,4.08,36,skinport
Sticker | Grim (Foil) | Austin 2025,USD,0.71,0.71,0.71,0.71,3,skinport
Sticker | Grim (Embroidered) | Budapest 2025,USD,0.05,0.06,0.06,0.06,2,skinport
Sticker | Grim | Copenhagen 2024,USD,0.02,0.17,0.02,0.02,637,skinport
Sticker | Grim | Budapest 2025,USD,0.04,0.04,0.04,0.04,1,skinport
Sticker | Grim | Austin 2025,USD,0.04,5.22,2.11,0.04,5,skinport
Sticker | Grim | Antwerp 2022,USD,0.04,0.05,0.04,0.04,15,skinport
Sticker | Greetings,USD,0.32,5.1,1.58,0.33,25,skinport
Sticker | Green Swallow,USD,0.45,5.11,2.02,1.92,43,skinport
Sticker | Green's Problem,USD,0.37,8.33,1.29,0.39,277,skinport
Sticker | Green Shark Shooter,USD,0.56,10.21,3.25,3.81,32,skinport
Sticker | Green Lethal,USD,0.6,7.65,3.65,4.6,81,skinport
Sticker | Green Gnar,USD,0.79,11.42,5.03,6.21,56,skinport
Sticker | Green Cyclawps,USD,0.59,5.73,2.73,2.86,17,skinport
Sticker | Green Bombster,USD,0.46,3.74,2.34,3.42,25,skinport
Sticker | Great Wave (Holo),USD,14.01,67.71,39.9,41.5,87,skinport
Sticker | Great Wave (Foil),USD,19.93,123.93,36.01,35.34,79,skinport
Sticker | Great Wave,USD,1.79,118.6,21.66,3.56,199,skinport
Sticker | Grayhound Gaming | Rio 2022,USD,0.02,0.11,0.04,0.04,179,skinport
Sticker | Grayhound Gaming | Paris 2023,USD,0.02,4.14,0.05,0.02,16634,skinport
Sticker | Grayhound Gaming | Katowice 2019,USD,1.19,11.18,7.58,10.35,3,skinport
Sticker | Grayhound Gaming (Holo) | Rio 2022,USD,2.55,5.92,4.33,3.55,11,skinport
Sticker | Grayhound Gaming (Holo) | Paris 2023,USD,0.62,11.8,4.99,5.87,277,skinport
Sticker | Grayhound Gaming (Holo) | Katowice 2019,USD,5.15,53.37,14.92,9.35,27,skinport
Sticker | Googly Eye (Lenticular),USD,14.48,65.68,32.99,31.86,99,skinport
Sticker | Grayhound Gaming (Holo) | Berlin 2019,USD,0.82,5.81,2.75,2.73,49,skinport
Sticker | Grayhound Gaming (Gold) | Rio 2022,USD,2.0,8.52,3.95,3.71,11,skinport
Sticker | Grayhound Gaming (Gold) | Paris 2023,USD,1.39,11.63,3.51,3.5,71,skinport
Sticker | Grayhound Gaming (Glitter) | Rio 2022,USD,0.17,5.1,2.89,2.56,45,skinport
Sticker | Grayhound Gaming (Glitter) | Paris 2023,USD,0.11,5.1,3.19,3.87,772,skinport
Sticker | Grayhound Gaming (Foil) | Katowice 2019,USD,8.16,24.91,13.57,12.71,13,skinport
Sticker | Grayhound Gaming (Foil) | Berlin 2019,USD,1.54,10.75,3.77,3.51,44,skinport
Sticker | Grayhound Gaming | Berlin 2019,USD,0.44,1.76,1.25,1.21,25,skinport
Sticker | Graviti | Shanghai 2024,USD,0.02,1.36,0.04,0.02,904,skinport
Sticker | Graviti (Holo) | Shanghai 2024,USD,1.36,2.04,1.59,1.38,3,skinport
Sticker | Graviti (Gold) | Shanghai 2024,USD,2.02,2.38,2.21,2.21,2,skinport
Sticker | Graviti (Glitter) | Shanghai 2024,USD,0.07,5.1,0.93,0.36,47,skinport
Sticker | Graviti (Foil) | Austin 2025,USD,0.58,5.38,2.99,2.99,4,skinport
Sticker | Graviti (Embroidered) | Budapest 2025,USD,0.08,0.08,0.08,0.08,1,skinport
Sticker | Graviti | Budapest 2025,USD,0.04,0.05,0.04,0.04,9,skinport
Sticker | Graviti | Austin 2025,USD,0.18,3.89,1.44,0.21,21,skinport
Sticker | Gratisfaction | Katowice 2019,USD,1.19,5.05,2.87,3.06,17,skinport
Sticker | Gratisfaction (Gold) | Katowice 2019,USD,33.08,53.28,43.18,43.18,2,skinport
Sticker | Gratisfaction (Gold) | Berlin 2019,USD,12.76,13.03,12.9,12.9,2,skinport
Sticker | Gratisfaction (Foil) | Katowice 2019,USD,9.46,81.6,50.33,81.6,9,skinport
Sticker | Gratisfaction (Foil) | Berlin 2019,USD,1.02,3.59,1.91,1.84,101,skinport
Sticker | Gratisfaction | Berlin 2019,USD,0.5,4.63,2.5,1.89,34,skinport
Sticker | Goofy | Paris 2023,USD,0.02,3.05,0.06,0.04,150,skinport
Sticker | Goofy (Holo) | Paris 2023,USD,2.24,2.93,2.38,2.36,14,skinport
Sticker | Goofy (Holo) | Copenhagen 2024,USD,1.67,1.67,1.67,1.67,1,skinport
Sticker | Goofy (Gold) | Paris 2023,USD,19.66,19.66,19.66,19.66,1,skinport
Sticker | Goofy (Gold) | Copenhagen 2024,USD,7.1,11.85,9.48,9.48,2,skinport
Sticker | Goofy (Glitter) | Paris 2023,USD,0.07,4.76,1.13,0.71,98,skinport
Sticker | Goofy (Glitter) | Copenhagen 2024,USD,0.28,6.33,3.26,2.08,18,skinport
Sticker | Goofy | Copenhagen 2024,USD,0.04,0.04,0.04,0.04,6,skinport
Sticker | Good Versus Evil,USD,0.53,7.26,1.66,1.17,38,skinport
Sticker | Good Sports,USD,0.06,3.07,0.25,0.11,77,skinport
Sticker | Good Luck,USD,1.16,20.47,3.2,1.68,51,skinport
Sticker | Good Game,USD,3.93,35.39,8.41,5.24,87,skinport
Sticker | Good As New (Foil),USD,6.69,10.38,9.88,9.78,115,skinport
Sticker | Gold Web (Foil),USD,14.15,77.49,28.14,23.72,466,skinport
Sticker | Gold Web,USD,0.88,21.29,3.97,1.73,472,skinport
Sticker | Gold Teef (Foil),USD,1.36,9.0,2.85,2.12,134,skinport
Sticker | Gold Nova (Holo),USD,4.0,8.8,5.88,4.74,17,skinport
Sticker | Gold Nova,USD,1.45,13.24,2.61,1.83,80,skinport
Sticker | Golden | London 2018,USD,1.45,10.6,5.68,3.55,15,skinport
Sticker | Golden | Katowice 2019,USD,2.28,11.43,6.16,4.74,3,skinport
Sticker | Golden (Gold) | Katowice 2019,USD,244.94,263.29,254.12,254.12,2,skinport
Sticker | Golden (Gold) | Boston 2018,USD,496.32,1660.42,1078.37,1078.37,2,skinport
Sticker | Golden (Gold) | Berlin 2019,USD,17.79,29.71,24.49,25.02,5,skinport
Sticker | Golden (Foil) | Katowice 2019,USD,9.22,77.09,29.78,22.95,20,skinport
Sticker | Golden (Foil) | Boston 2018,USD,18.31,40.86,25.39,23.72,6,skinport
Sticker | Golden (Foil) | Berlin 2019,USD,1.17,8.73,4.09,3.55,31,skinport
Sticker | Golden | Boston 2018,USD,5.48,7.79,6.62,6.61,4,skinport
Sticker | Golden | Berlin 2019,USD,0.19,7.69,1.44,1.29,29,skinport
Sticker | GODSENT | Stockholm 2021,USD,0.07,5.72,1.55,0.32,49,skinport
Sticker | GODSENT (Holo) | Stockholm 2021,USD,9.57,123.7,32.98,20.16,414,skinport
Sticker | GODSENT (Holo) | Atlanta 2017,USD,58.11,94.88,72.33,71.15,9,skinport
Sticker | GODSENT (Holo) | 2020 RMR,USD,0.42,6.24,3.32,3.4,6,skinport
Sticker | GODSENT (Gold) | Stockholm 2021,USD,10.8,29.64,21.45,23.71,5,skinport
Sticker | GODSENT (Gold) | 2020 RMR,USD,4.04,23.72,8.03,6.89,20,skinport
Sticker | GODSENT (Foil) | Stockholm 2021,USD,2.22,58.72,25.65,23.14,79,skinport
Sticker | GODSENT (Foil) | Atlanta 2017,USD,36.62,106.73,68.99,66.31,4,skinport
Sticker | GODSENT (Foil) | 2020 RMR,USD,0.51,2.95,1.02,0.98,103,skinport
Sticker | GODSENT | Atlanta 2017,USD,2.19,20.68,7.64,5.93,15,skinport
Sticker | GODSENT | 2020 RMR,USD,0.04,1.26,0.19,0.18,585,skinport
Sticker | God of Fortune,USD,1.8,15.52,8.84,7.31,10,skinport
Sticker | Go Boom (Glitter),USD,0.39,8.65,1.89,1.42,40,skinport
Sticker | gob b | London 2018,USD,0.76,8.34,3.12,2.25,6,skinport
Sticker | gob b | Krakow 2017,USD,1.65,18.53,7.54,5.93,24,skinport
Sticker | gob b | Katowice 2019,USD,0.58,5.65,2.53,2.18,20,skinport
Sticker | gob b (Gold) | London 2018,USD,136.68,136.68,136.68,136.68,1,skinport
Sticker | gob b (Gold) | Krakow 2017,USD,385.63,539.59,462.62,462.62,2,skinport
Sticker | gob b (Gold) | Katowice 2019,USD,77.09,106.73,96.41,105.41,3,skinport
Sticker | gob b (Foil) | London 2018,USD,14.23,16.65,15.44,15.44,2,skinport
Sticker | gob b (Foil) | Krakow 2017,USD,27.28,27.28,27.28,27.28,1,skinport
Sticker | gob b (Foil) | Katowice 2019,USD,4.45,8.67,5.61,4.45,7,skinport
Sticker | gob b (Foil) | Boston 2018,USD,8.43,8.43,8.43,8.43,1,skinport
Sticker | gob b | Cologne 2015,USD,4.89,15.7,10.37,10.57,7,skinport
Sticker | gob b | Boston 2018,USD,10.69,10.69,10.69,10.69,1,skinport
Sticker | GO,USD,0.79,16.88,4.35,2.0,152,skinport
Sticker | Gnome Mercy,USD,0.34,3.95,1.89,0.58,41,skinport
Sticker | Global TV (Lenticular),USD,3.36,40.63,12.16,6.77,20,skinport
Sticker | Global Elite (Foil),USD,11.48,23.71,17.11,17.9,13,skinport
Sticker | Global Elite,USD,0.79,10.6,5.35,6.08,36,skinport
Sticker | Glare,USD,4.98,5.02,4.99,4.98,4,skinport
Sticker | gla1ve | London 2018,USD,0.69,18.42,5.17,1.21,7,skinport
Sticker | gla1ve | Krakow 2017,USD,2.75,18.54,7.77,2.82,6,skinport
Sticker | gla1ve | Katowice 2019,USD,0.46,8.8,3.5,2.67,11,skinport
Sticker | gla1ve (Holo) | Copenhagen 2024,USD,1.54,2.95,2.25,2.25,2,skinport
Sticker | gla1ve (Holo) | Antwerp 2022,USD,0.91,8.62,4.82,3.9,29,skinport
Sticker | gla1ve (Gold) | Katowice 2019,USD,59.3,221.84,120.61,100.63,4,skinport
Sticker | gla1ve (Gold) | Berlin 2019,USD,11.22,11.22,11.22,11.22,1,skinport
Sticker | gla1ve (Gold) | Antwerp 2022,USD,4.36,7.73,6.07,5.78,14,skinport
Sticker | gla1ve (Glitter) | Copenhagen 2024,USD,0.23,4.03,1.7,1.36,14,skinport
Sticker | gla1ve (Glitter) | Antwerp 2022,USD,0.14,6.32,2.68,1.36,10,skinport
Sticker | gla1ve (Foil) | London 2018,USD,5.84,22.2,12.01,8.02,3,skinport
Sticker | GeT_RiGhT | Cologne 2016,USD,3.57,13.98,9.04,10.35,10,skinport
Sticker | gla1ve (Foil) | Krakow 2017,USD,20.53,28.54,23.4,23.71,5,skinport
Sticker | gla1ve (Foil) | Katowice 2019,USD,3.84,9.39,6.86,6.74,8,skinport
Sticker | gla1ve (Foil) | Cologne 2016,USD,34.39,41.5,37.95,37.95,2,skinport
Sticker | gla1ve (Foil) | Boston 2018,USD,21.34,21.36,21.35,21.35,2,skinport
Sticker | gla1ve (Foil) | Berlin 2019,USD,0.87,4.15,2.28,2.36,15,skinport
Sticker | gla1ve (Foil) | Atlanta 2017,USD,27.98,36.75,33.8,36.67,3,skinport
Sticker | gla1ve | Copenhagen 2024,USD,0.02,4.1,0.18,0.04,28,skinport
Sticker | gla1ve | Cologne 2016,USD,10.65,23.72,16.98,12.43,7,skinport
Sticker | gla1ve | Boston 2018,USD,1.11,16.44,7.64,9.93,7,skinport
Sticker | gla1ve | Berlin 2019,USD,0.69,3.87,1.97,1.17,21,skinport
Sticker | gla1ve | Atlanta 2017,USD,5.27,11.85,9.76,10.4,8,skinport
Sticker | gla1ve | Antwerp 2022,USD,0.02,0.18,0.05,0.04,100,skinport
Sticker | Get Smoked (Holo),USD,1.7,9.01,4.42,2.94,52,skinport
Sticker | GeT_RiGhT | MLG Columbus 2016,USD,2.92,10.66,5.62,5.31,9,skinport
Sticker | GeT_RiGhT | London 2018,USD,1.99,14.71,7.84,7.65,16,skinport
Sticker | GeT_RiGhT | Katowice 2019,USD,1.71,7.48,3.94,3.43,6,skinport
Sticker | GeT_RiGhT (Gold) | London 2018,USD,463.78,463.78,463.78,463.78,1,skinport
Sticker | GeT_RiGhT (Foil) | MLG Columbus 2016,USD,30.47,30.47,30.47,30.47,1,skinport
Sticker | GeT_RiGhT (Foil) | London 2018,USD,10.77,17.78,13.51,11.86,8,skinport
Sticker | GeT_RiGhT (Foil) | Katowice 2019,USD,8.3,9.9,8.74,8.3,9,skinport
Sticker | GeT_RiGhT (Foil) | Cluj-Napoca 2015,USD,26.09,118.6,72.35,72.35,2,skinport
Sticker | GeT_RiGhT (Foil) | Berlin 2019,USD,1.54,12.61,4.34,3.37,10,skinport
Sticker | GeT_RiGhT | Cologne 2015,USD,4.58,27.9,10.64,5.15,5,skinport
Sticker | GeT_RiGhT | Cluj-Napoca 2015,USD,3.68,16.59,9.33,8.31,6,skinport
Sticker | GeT_RiGhT | Berlin 2019,USD,0.19,5.08,1.34,1.25,51,skinport
Sticker | Get Clucked,USD,6.05,11.41,10.47,11.07,27,skinport
Sticker | Gen.G (Holo) | 2020 RMR,USD,0.4,21.62,4.53,0.42,116,skinport
Sticker | Gen.G (Gold) | 2020 RMR,USD,2.08,29.65,7.84,6.63,17,skinport
Sticker | Gen.G (Foil) | 2020 RMR,USD,0.42,6.14,2.23,1.17,39,skinport
Sticker | Gen.G | 2020 RMR,USD,0.02,0.3,0.07,0.04,2086,skinport
Sticker | Genestealer Cults 2,USD,0.26,1.17,0.72,0.72,2,skinport
Sticker | Genestealer Cults 1,USD,0.57,0.85,0.71,0.71,4,skinport
Sticker | GamerLegion | Shanghai 2024,USD,0.02,1.36,0.05,0.04,1074,skinport
Sticker | GamerLegion | Rio 2022,USD,0.02,5.22,0.07,0.04,115,skinport
Sticker | GamerLegion | Paris 2023,USD,0.02,0.24,0.04,0.04,2072,skinport
Sticker | GamerLegion (Holo) | Shanghai 2024,USD,8.12,21.27,12.44,10.66,21,skinport
Sticker | GamerLegion (Holo) | Rio 2022,USD,13.65,18.49,16.46,16.85,4,skinport
Sticker | GamerLegion (Holo) | Paris 2023,USD,2.09,72.39,19.39,10.67,471,skinport
Sticker | GamerLegion (Holo) | Copenhagen 2024,USD,7.69,35.9,14.92,12.96,23,skinport
Sticker | GamerLegion (Holo) | Budapest 2025,USD,3.26,6.89,5.23,5.03,12,skinport
Sticker | GamerLegion (Gold) | Rio 2022,USD,2.31,25.04,8.69,2.89,9,skinport
Sticker | GamerLegion (Gold) | Paris 2023,USD,1.2,9.22,4.58,3.08,52,skinport
Sticker | GamerLegion (Gold) | Copenhagen 2024,USD,9.22,9.48,9.3,9.22,3,skinport
Sticker | GamerLegion (Gold) | Budapest 2025,USD,0.85,0.85,0.85,0.85,1,skinport
Sticker | GamerLegion (Glitter) | Shanghai 2024,USD,0.13,6.91,1.2,0.28,128,skinport
Sticker | GamerLegion (Glitter) | Rio 2022,USD,0.17,4.61,1.93,1.41,34,skinport
Sticker | GamerLegion (Glitter) | Paris 2023,USD,0.18,5.1,2.92,4.39,124,skinport
Sticker | GamerLegion (Glitter) | Copenhagen 2024,USD,1.4,3.56,1.86,1.48,16,skinport
Sticker | GamerLegion (Embroidered) | Budapest 2025,USD,0.06,0.06,0.06,0.06,1,skinport
Sticker | GamerLegion | Copenhagen 2024,USD,0.04,1.29,0.09,0.08,992,skinport
Sticker | GamerLegion | Budapest 2025,USD,0.04,0.07,0.05,0.04,55,skinport
Sticker | Gambit | Krakow 2017,USD,1.1,12.09,5.16,2.18,30,skinport
Sticker | Gambit (Holo) | Krakow 2017,USD,11.86,18.96,17.45,18.96,8,skinport
Sticker | Gambit Gaming | Stockholm 2021,USD,0.06,1.32,0.14,0.08,156,skinport
Sticker | Gambit Gaming | MLG Columbus 2016,USD,2.93,12.41,6.3,5.23,40,skinport
Sticker | Gambit Gaming (Holo) | Stockholm 2021,USD,5.51,615.21,24.97,11.46,236,skinport
Sticker | Gambit Gaming (Holo) | MLG Columbus 2016,USD,13.94,124.53,54.6,31.88,11,skinport
Sticker | Gambit Gaming (Holo) | Cologne 2016,USD,13.51,153.0,25.83,14.68,16,skinport
Sticker | Gambit Gaming (Holo) | Atlanta 2017,USD,24.91,94.88,42.34,35.57,8,skinport
Sticker | Gambit Gaming (Gold) | Stockholm 2021,USD,5.18,30.92,19.11,21.45,16,skinport
Sticker | Gambit Gaming (Foil) | Stockholm 2021,USD,1.78,7.53,3.93,3.91,38,skinport
Sticker | Gambit Gaming (Foil) | MLG Columbus 2016,USD,32.12,102.0,67.06,67.06,2,skinport
Sticker | Gambit Gaming (Foil) | Cologne 2016,USD,17.33,35.57,25.96,27.04,8,skinport
Sticker | Gambit Gaming (Foil) | Atlanta 2017,USD,35.57,71.15,49.91,43.02,3,skinport
Sticker | Gambit Gaming | Cologne 2016,USD,4.33,8.33,6.1,5.99,9,skinport
Sticker | Gambit Gaming | Atlanta 2017,USD,2.63,7.28,4.7,5.0,16,skinport
Sticker | Gambit (Foil) | Krakow 2017,USD,23.57,32.02,26.06,24.89,5,skinport
Sticker | Gambit Esports | London 2018,USD,1.02,10.41,2.47,2.02,16,skinport
Sticker | Gambit Esports (Holo) | London 2018,USD,8.69,21.35,13.28,12.51,10,skinport
Sticker | Gambit Esports (Holo) | Boston 2018,USD,22.15,41.81,27.78,30.47,24,skinport
Sticker | Gambit Esports (Foil) | London 2018,USD,21.35,25.8,23.58,23.58,2,skinport
Sticker | Gambit Esports | Boston 2018,USD,1.23,5.73,2.89,2.89,11,skinport
Sticker | gade | London 2018,USD,0.77,7.99,3.29,1.09,3,skinport
Sticker | gade (Gold) | Berlin 2019,USD,7.35,47.43,31.33,39.22,3,skinport
Sticker | gade (Foil) | Berlin 2019,USD,1.76,7.93,3.97,3.55,7,skinport
Sticker | gade | Berlin 2019,USD,0.14,4.25,1.4,1.17,9,skinport
Sticker | G2 (Holo) | 2020 RMR,USD,0.89,6.76,1.25,0.89,134,skinport
Sticker | G2 (Gold) | 2020 RMR,USD,3.0,118.6,17.75,6.56,24,skinport
Sticker | G2 (Foil) | 2020 RMR,USD,1.66,35.58,15.76,14.83,67,skinport
Sticker | G2 Esports | Stockholm 2021,USD,0.05,8.67,1.66,1.61,37,skinport
Sticker | G2 Esports | Shanghai 2024,USD,0.02,1.41,0.05,0.04,2638,skinport
Sticker | G2 Esports | Paris 2023,USD,0.02,0.12,0.04,0.04,2385,skinport
Sticker | G2 Esports | MLG Columbus 2016,USD,6.5,40.8,14.99,11.81,35,skinport
Sticker | G2 Esports | London 2018,USD,1.72,3.62,3.07,3.44,23,skinport
Sticker | G2 Esports | Krakow 2017,USD,1.58,21.64,12.79,17.47,34,skinport
Sticker | G2 Esports | Katowice 2019,USD,2.68,7.12,4.7,3.61,9,skinport
Sticker | G2 Esports (Holo) | Stockholm 2021,USD,5.78,139.08,19.3,18.98,311,skinport
Sticker | G2 Esports (Holo) | Shanghai 2024,USD,48.14,131.15,71.61,57.71,9,skinport
Sticker | Free Hugs,USD,0.64,14.23,6.5,4.08,16,skinport
Sticker | G2 Esports (Holo) | Paris 2023,USD,1.77,118.6,15.8,3.78,228,skinport
Sticker | G2 Esports (Holo) | MLG Columbus 2016,USD,48.61,110.01,69.8,48.61,15,skinport
Sticker | G2 Esports (Holo) | London 2018,USD,11.1,40.68,23.09,20.62,23,skinport
Sticker | G2 Esports (Holo) | Krakow 2017,USD,14.14,71.16,27.56,24.3,12,skinport
Sticker | G2 Esports (Holo) | Katowice 2019,USD,6.91,41.51,16.08,14.22,25,skinport
Sticker | G2 Esports (Holo) | Copenhagen 2024,USD,5.22,21.63,8.99,7.12,44,skinport
Sticker | G2 Esports (Holo) | Cologne 2016,USD,24.93,53.34,35.28,35.57,11,skinport
Sticker | G2 esports (Holo) | Budapest 2025,USD,5.08,19.32,7.34,6.51,45,skinport
Sticker | G2 Esports (Holo) | Boston 2018,USD,13.71,41.51,25.01,23.42,29,skinport
Sticker | G2 Esports (Holo) | Berlin 2019,USD,0.9,16.54,5.87,4.73,17,skinport
Sticker | G2 Esports (Holo) | Austin 2025,USD,3.43,607.74,27.92,5.63,27,skinport
Sticker | G2 Esports (Holo) | Atlanta 2017,USD,91.32,462.55,172.38,130.45,7,skinport
Sticker | G2 Esports (Holo) | Antwerp 2022,USD,8.29,156.62,74.72,29.78,120,skinport
Sticker | G2 Esports (Gold) | Stockholm 2021,USD,7.85,36.56,17.41,16.69,12,skinport
Sticker | G2 Esports (Gold) | Shanghai 2024,USD,3.33,8.81,6.76,7.59,13,skinport
Sticker | Friendly Fire (Holo),USD,3.58,13.33,6.3,5.34,5,skinport
Sticker | G2 Esports (Gold) | Paris 2023,USD,1.98,20.34,2.74,1.98,504,skinport
Sticker | G2 Esports (Gold) | Copenhagen 2024,USD,5.87,23.71,11.17,11.4,22,skinport
Sticker | G2 esports (Gold) | Budapest 2025,USD,1.41,2.54,1.92,1.87,4,skinport
Sticker | G2 Esports (Gold) | Austin 2025,USD,1.14,9.75,4.38,4.04,8,skinport
Sticker | G2 Esports (Gold) | Antwerp 2022,USD,6.75,54.54,16.51,7.9,8,skinport
Sticker | G2 Esports (Glitter) | Shanghai 2024,USD,0.15,5.53,1.13,1.06,342,skinport
Sticker | G2 Esports (Glitter) | Paris 2023,USD,0.3,10.21,2.05,1.41,301,skinport
Sticker | G2 Esports (Glitter) | Copenhagen 2024,USD,0.58,6.38,1.62,1.25,255,skinport
Sticker | G2 Esports (Glitter) | Antwerp 2022,USD,1.06,16.57,3.84,1.6,67,skinport
Sticker | G2 Esports (Foil) | Stockholm 2021,USD,1.95,19.76,6.26,4.48,76,skinport
Sticker | G2 Esports (Foil) | London 2018,USD,35.33,71.23,45.02,35.57,5,skinport
Sticker | G2 Esports (Foil) | Krakow 2017,USD,52.64,59.29,57.07,59.29,3,skinport
Sticker | G2 Esports (Foil) | Katowice 2019,USD,18.7,47.43,25.49,23.72,26,skinport
Sticker | G2 Esports (Foil) | Cologne 2016,USD,26.09,59.29,37.02,36.75,7,skinport
Sticker | G2 Esports (Foil) | Cluj-Napoca 2015,USD,15.79,122.4,43.21,37.0,24,skinport
Sticker | G2 Esports (Foil) | Boston 2018,USD,34.62,45.21,38.44,35.47,3,skinport
Sticker | G2 Esports (Foil) | Berlin 2019,USD,3.84,15.41,8.08,6.08,9,skinport
Sticker | G2 Esports (Foil) | Austin 2025,USD,0.07,5.1,0.97,0.47,81,skinport
Sticker | G2 Esports (Foil) | Atlanta 2017,USD,138.63,166.03,153.87,156.96,3,skinport
Sticker | G2 esports (Embroidered) | Budapest 2025,USD,0.06,0.06,0.06,0.06,1,skinport
Sticker | G2 Esports | Copenhagen 2024,USD,0.02,0.18,0.04,0.04,2209,skinport
Sticker | G2 Esports | Cologne 2016,USD,6.93,27.54,16.03,16.2,28,skinport
Sticker | G2 Esports | Cluj-Napoca 2015,USD,5.24,25.61,14.68,13.03,22,skinport
Sticker | G2 esports | Budapest 2025,USD,0.04,0.08,0.04,0.04,246,skinport
Sticker | G2 Esports | Boston 2018,USD,1.42,18.54,3.82,2.6,35,skinport
Sticker | G2 Esports | Berlin 2019,USD,0.52,9.77,1.81,1.73,64,skinport
Sticker | G2 Esports | Austin 2025,USD,0.02,5.11,0.14,0.04,1426,skinport
Sticker | G2 Esports | Atlanta 2017,USD,6.77,40.8,19.97,10.44,17,skinport
Sticker | G2 Esports | Antwerp 2022,USD,0.02,9.48,2.91,1.89,207,skinport
Sticker | G2 | 2020 RMR,USD,0.02,4.08,0.23,0.13,422,skinport
Sticker | Furlan (Foil) | Cologne 2015,USD,12.29,12.29,12.29,12.29,1,skinport
Sticker | Furlan | Cologne 2015,USD,16.65,16.65,16.65,16.65,1,skinport
Sticker | FURIA | Stockholm 2021,USD,0.04,3.46,0.32,0.09,225,skinport
Sticker | FURIA | Shanghai 2024,USD,0.02,3.15,0.74,0.04,318,skinport
Sticker | FURIA | Rio 2022,USD,0.04,0.04,0.04,0.04,16,skinport
Sticker | FURIA | Paris 2023,USD,0.02,1.02,0.02,0.02,9246,skinport
Sticker | FURIA | Katowice 2019,USD,2.3,20.73,8.29,5.66,14,skinport
Sticker | FURIA (Holo) | Stockholm 2021,USD,7.67,2988.96,53.62,24.22,680,skinport
Sticker | FURIA (Holo) | Shanghai 2024,USD,37.95,47.43,42.54,41.55,22,skinport
Sticker | FURIA (Holo) | Rio 2022,USD,5.37,22.45,11.68,8.1,16,skinport
Sticker | FURIA (Holo) | Paris 2023,USD,3.46,312.93,10.48,10.95,540,skinport
Sticker | FURIA (Holo) | Katowice 2019,USD,21.34,112.73,49.79,47.43,63,skinport
Sticker | FURIA (Holo) | Copenhagen 2024,USD,14.02,58.54,30.26,28.94,105,skinport
Sticker | FURIA (Holo) | Budapest 2025,USD,5.21,9.65,7.26,6.99,16,skinport
Sticker | FURIA (Holo) | Berlin 2019,USD,0.85,12.04,4.71,2.91,69,skinport
Sticker | FURIA (Holo) | Austin 2025,USD,6.32,22.91,7.77,6.33,68,skinport
Sticker | FURIA (Holo) | Antwerp 2022,USD,14.8,118.59,32.75,29.56,283,skinport
Sticker | FURIA (Holo) | 2020 RMR,USD,0.94,10.67,2.09,1.29,94,skinport
Sticker | FURIA (Gold) | Stockholm 2021,USD,6.21,57.08,17.2,11.86,49,skinport
Sticker | FURIA (Gold) | Shanghai 2024,USD,9.07,15.18,11.08,9.17,5,skinport
Sticker | FURIA (Gold) | Rio 2022,USD,8.29,44.48,16.59,14.71,10,skinport
Sticker | FURIA (Gold) | Paris 2023,USD,3.44,13.99,5.75,5.34,71,skinport
