"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"AK-47 | Wintergreen (Factory New)","USD",10.07,183.05,25.26,12.73,143,"skinport"
"AK-47 | Wintergreen (Field-Tested)","USD",1.56,114.7,3.66,1.92,195,"skinport"
"AK-47 | Wintergreen (Minimal Wear)","USD",4.43,142.49,10.74,7.4,280,"skinport"
"AK-47 | Wintergreen (Well-Worn)","USD",2.48,8.56,4.84,3.71,9,"skinport"
"AK-47 | X-Ray (Battle-Scarred)","USD",432.44,432.44,432.44,432.44,1,"skinport"
"AK-47 | X-Ray (Factory New)","USD",4864.91,5873.1,5363.22,5351.65,3,"skinport"
"AK-47 | X-Ray (Field-Tested)","USD",1196.84,1218.88,1207.86,1207.86,2,"skinport"
"AK-47 | X-Ray (Well-Worn)","USD",643.02,643.02,643.02,643.02,1,"skinport"
"Alyx Pin","USD",38.23,56.33,42.75,39.92,7,"skinport"
"Ambush Sticker Capsule","USD",1.02,2.83,1.24,1.16,25,"skinport"
"Antwerp 2022 Ancient Souvenir Package","USD",4.16,117.78,14.22,5.21,83,"skinport"
"Antwerp 2022 Challengers Autograph Capsule","USD",0.28,30.73,3.44,0.63,892,"skinport"
"Antwerp 2022 Challengers Sticker Capsule","USD",0.42,30.73,5.7,1.33,1076,"skinport"
"Antwerp 2022 Champions Autograph Capsule","USD",0.38,1.66,1.15,1.31,152,"skinport"
"Antwerp 2022 Contenders Autograph Capsule","USD",0.65,14.73,2.64,1.49,751,"skinport"
"Antwerp 2022 Contenders Sticker Capsule","USD",0.63,20.48,4.17,1.56,1373,"skinport"
"Antwerp 2022 Dust II Souvenir Package","USD",4.73,117.78,15.64,6.81,190,"skinport"
"Antwerp 2022 Inferno Souvenir Package","USD",3.36,110.4,12.27,5.33,73,"skinport"
"Antwerp 2022 Legends Autograph Capsule","USD",0.35,30.73,6.62,1.16,594,"skinport"
"Antwerp 2022 Legends Sticker Capsule","USD",0.57,113.54,4.0,1.46,2343,"skinport"
"Antwerp 2022 Mirage Souvenir Package","USD",3.48,117.78,9.13,5.31,744,"skinport"
"Antwerp 2022 Nuke Souvenir Package","USD",3.01,109.28,17.07,5.79,45,"skinport"
"Antwerp 2022 Overpass Souvenir Package","USD",4.17,8.62,5.38,4.17,33,"skinport"
"Antwerp 2022 Vertigo Souvenir Package","USD",5.09,16.78,9.15,9.96,30,"skinport"
"Antwerp 2022 Viewer Pass","USD",25.21,114.99,69.74,46.17,19,"skinport"
"Antwerp 2022 Viewer Pass + 3 Souvenir Tokens","USD",33.59,89.37,57.06,54.45,18,"skinport"
"Anubis Collection Package","USD",2.53,11.57,4.7,4.29,2527,"skinport"
"Arno The Overgrown | Guerrilla Warfare","USD",36.69,155.69,62.8,59.01,103,"skinport"
"Aspirant | Gendarmerie Nationale","USD",23.58,194.13,73.35,70.26,128,"skinport"
"Atlanta 2017 Cache Souvenir Package","USD",43.53,43.53,43.53,43.53,2,"skinport"
"Atlanta 2017 Challengers (Holo-Foil)","USD",103.11,196.15,146.86,139.03,8,"skinport"
"Atlanta 2017 Cobblestone Souvenir Package","USD",1216.52,10558.67,2574.85,1730.69,9,"skinport"
"Atlanta 2017 Dust II Souvenir Package","USD",142.58,142.58,142.58,142.58,1,"skinport"
"Atlanta 2017 Legends (Holo-Foil)","USD",94.73,153.62,121.62,122.21,30,"skinport"
"Atlanta 2017 Mirage Souvenir Package","USD",45.78,45.78,45.78,45.78,1,"skinport"
"Atlanta 2017 Nuke Souvenir Package","USD",90.98,90.98,90.98,90.98,1,"skinport"
"Atlanta 2017 Overpass Souvenir Package","USD",37.62,61.1,51.16,51.63,6,"skinport"
"Atlanta 2017 Train Souvenir Package","USD",32.59,57.93,45.27,45.27,2,"skinport"
"Audience Participation Parcel","USD",666.17,2462.71,1272.36,688.21,3,"skinport"
"AUG | Akihabara Accept (Factory New)","USD",4096.57,4096.57,4096.57,4096.57,1,"skinport"
"AUG | Akihabara Accept (Field-Tested)","USD",625.64,2870.95,1022.92,695.14,7,"skinport"
"AUG | Akihabara Accept (Minimal Wear)","USD",1266.12,1906.65,1656.19,1795.81,3,"skinport"
"AUG | Akihabara Accept (Well-Worn)","USD",435.52,435.52,435.52,435.52,1,"skinport"
"AUG | Amber Fade (Factory New)","USD",5.78,25.47,9.87,6.99,41,"skinport"
"AUG | Amber Fade (Field-Tested)","USD",1.66,6.23,3.13,2.35,23,"skinport"
"AUG | Amber Fade (Minimal Wear)","USD",1.98,37.18,8.1,5.68,24,"skinport"
"AUG | Amber Fade (Well-Worn)","USD",5.45,7.88,6.41,6.15,4,"skinport"
"AUG | Amber Slipstream (Battle-Scarred)","USD",0.32,11.59,1.31,0.38,12,"skinport"
"AUG | Amber Slipstream (Factory New)","USD",1.09,10.77,3.0,3.48,40,"skinport"
"AUG | Amber Slipstream (Field-Tested)","USD",0.38,11.59,0.8,0.54,103,"skinport"
"AUG | Amber Slipstream (Minimal Wear)","USD",0.35,10.71,0.88,0.46,50,"skinport"
"AUG | Amber Slipstream (Well-Worn)","USD",0.3,11.59,1.04,0.46,25,"skinport"
"AUG | Anodized Navy (Factory New)","USD",53.05,1287.19,297.65,93.82,6,"skinport"
"AUG | Arctic Wolf (Battle-Scarred)","USD",2.32,7.45,3.02,2.65,17,"skinport"
"AUG | Arctic Wolf (Factory New)","USD",28.43,89.78,43.49,33.34,19,"skinport"
"AUG | Arctic Wolf (Field-Tested)","USD",2.88,173.79,15.99,2.94,17,"skinport"
"AUG | Arctic Wolf (Minimal Wear)","USD",4.78,11.25,6.71,5.91,24,"skinport"
"AUG | Arctic Wolf (Well-Worn)","USD",3.43,5.39,4.61,4.56,5,"skinport"
"AUG | Aristocrat (Battle-Scarred)","USD",1.11,1.74,1.49,1.49,22,"skinport"
"AUG | Aristocrat (Factory New)","USD",10.42,25.94,13.8,11.28,13,"skinport"
"AUG | Aristocrat (Field-Tested)","USD",1.36,2.56,1.74,1.77,58,"skinport"
"AUG | Aristocrat (Minimal Wear)","USD",2.09,43.92,9.23,3.41,15,"skinport"
"AUG | Aristocrat (Well-Worn)","USD",1.7,27.16,3.92,1.81,12,"skinport"
"AUG | Bengal Tiger (Battle-Scarred)","USD",12.17,13.14,12.64,12.62,3,"skinport"
"AUG | Bengal Tiger (Factory New)","USD",91.56,162.09,126.83,126.83,2,"skinport"
"AUG | Bengal Tiger (Field-Tested)","USD",12.08,139.02,23.98,13.89,15,"skinport"
"AUG | Bengal Tiger (Minimal Wear)","USD",34.63,153.62,55.67,39.02,8,"skinport"
"AUG | Carved Jade (Factory New)","USD",103.66,418.77,149.12,135.79,15,"skinport"
"AUG | Carved Jade (Field-Tested)","USD",46.19,62.56,57.06,62.41,3,"skinport"
"AUG | Carved Jade (Minimal Wear)","USD",34.75,69.12,50.14,52.14,6,"skinport"
"AUG | Chameleon (Battle-Scarred)","USD",90.49,90.81,90.71,90.81,3,"skinport"
"AUG | Chameleon (Factory New)","USD",99.48,307.25,120.13,107.92,81,"skinport"
"AUG | Chameleon (Field-Tested)","USD",83.24,270.23,97.89,90.16,50,"skinport"
"AUG | Chameleon (Minimal Wear)","USD",83.42,150.56,95.09,91.13,83,"skinport"
"AUG | Chameleon (Well-Worn)","USD",79.42,150.62,88.28,82.41,16,"skinport"
"AUG | Colony (Battle-Scarred)","USD",2.95,3.05,3.0,3.0,2,"skinport"
"AUG | Colony (Field-Tested)","USD",3.19,63.72,10.91,4.62,9,"skinport"
"AUG | Colony (Minimal Wear)","USD",4.63,22.64,11.62,9.6,4,"skinport"
"AUG | Colony (Well-Worn)","USD",4.63,4.63,4.63,4.63,1,"skinport"
"AUG | Commando Company (Battle-Scarred)","USD",0.02,1.39,0.08,0.03,88,"skinport"
"AUG | Commando Company (Factory New)","USD",0.05,7.67,0.94,0.5,99,"skinport"
"AUG | Commando Company (Field-Tested)","USD",0.02,1.78,0.06,0.03,669,"skinport"
"AUG | Commando Company (Minimal Wear)","USD",0.03,1.74,0.13,0.03,259,"skinport"
"AUG | Commando Company (Well-Worn)","USD",0.02,0.95,0.22,0.03,51,"skinport"
"AUG | Condemned (Battle-Scarred)","USD",0.03,3.53,0.28,0.15,105,"skinport"
"AUG | Condemned (Factory New)","USD",7.39,7.39,7.39,7.39,1,"skinport"
"AUG | Condemned (Field-Tested)","USD",0.05,5.21,0.25,0.13,290,"skinport"
"AUG | Condemned (Minimal Wear)","USD",0.15,10.43,0.58,0.25,63,"skinport"
"AUG | Condemned (Well-Worn)","USD",0.05,5.28,0.23,0.15,73,"skinport"
"AUG | Contractor (Battle-Scarred)","USD",0.02,4.1,0.05,0.03,1989,"skinport"
"AUG | Contractor (Factory New)","USD",1.16,2.32,1.83,1.85,8,"skinport"
"AUG | Contractor (Field-Tested)","USD",0.02,4.43,0.1,0.03,7324,"skinport"
"AUG | Contractor (Minimal Wear)","USD",0.03,3.77,0.3,0.03,396,"skinport"
"AUG | Contractor (Well-Worn)","USD",0.02,4.1,0.03,0.03,1258,"skinport"
"AUG | Copperhead (Field-Tested)","USD",81.41,104.27,92.85,92.85,2,"skinport"
"AUG | Copperhead (Minimal Wear)","USD",103.04,103.04,103.04,103.04,1,"skinport"
"AUG | Creep (Factory New)","USD",11.57,53.9,32.95,39.53,5,"skinport"
"AUG | Creep (Minimal Wear)","USD",5.79,5.79,5.79,5.79,2,"skinport"
"AUG | Daedalus (Battle-Scarred)","USD",4.24,5.78,5.26,5.74,6,"skinport"
"AUG | Daedalus (Factory New)","USD",6.23,46.68,16.31,16.05,25,"skinport"
"AUG | Daedalus (Field-Tested)","USD",5.02,88.42,10.74,6.58,21,"skinport"
"AUG | Daedalus (Minimal Wear)","USD",5.48,115.86,24.69,7.0,19,"skinport"
"AUG | Daedalus (Well-Worn)","USD",4.39,4.51,4.46,4.47,3,"skinport"
"AUG | Death by Puppy (Factory New)","USD",34.73,831.87,153.94,45.13,8,"skinport"
"AUG | Death by Puppy (Field-Tested)","USD",6.12,32.76,13.38,7.9,20,"skinport"
"AUG | Death by Puppy (Minimal Wear)","USD",6.43,35.64,10.96,6.95,34,"skinport"
"AUG | Eye of Zapems (Battle-Scarred)","USD",3.66,8.67,6.75,6.95,13,"skinport"
"AUG | Wings (Minimal Wear)","USD",26.14,104.27,43.39,26.52,9,"skinport"
"AUG | Eye of Zapems (Factory New)","USD",35.56,1351.49,94.82,57.93,61,"skinport"
"AUG | Eye of Zapems (Field-Tested)","USD",4.56,57.93,11.86,10.24,105,"skinport"
"AUG | Eye of Zapems (Minimal Wear)","USD",12.65,389.29,44.74,19.49,27,"skinport"
"AUG | Eye of Zapems (Well-Worn)","USD",4.8,18.54,8.85,6.28,11,"skinport"
"AUG | Flame Jörmungandr (Factory New)","USD",418.81,848.68,554.5,440.26,5,"skinport"
"AUG | Flame Jörmungandr (Field-Tested)","USD",495.41,495.41,495.41,495.41,1,"skinport"
"AUG | Flame Jörmungandr (Minimal Wear)","USD",502.43,639.92,551.48,512.07,3,"skinport"
"AUG | Fleet Flock (Battle-Scarred)","USD",12.25,28.84,20.82,21.43,12,"skinport"
"AUG | Fleet Flock (Factory New)","USD",53.56,130.25,85.64,69.52,7,"skinport"
"AUG | Fleet Flock (Field-Tested)","USD",12.72,166.84,22.63,13.97,42,"skinport"
"AUG | Fleet Flock (Minimal Wear)","USD",13.57,70.56,18.21,14.97,30,"skinport"
"AUG | Fleet Flock (Well-Worn)","USD",12.43,19.7,14.2,12.88,11,"skinport"
"AUG | Hot Rod (Factory New)","USD",487.38,1737.88,775.57,521.84,6,"skinport"
"AUG | Lil' Pig (Battle-Scarred)","USD",53.45,96.85,75.15,75.15,2,"skinport"
"AUG | Lil' Pig (Factory New)","USD",266.48,441.42,329.82,323.19,7,"skinport"
"AUG | Lil' Pig (Field-Tested)","USD",65.7,1158.59,157.44,90.58,18,"skinport"
"AUG | Lil' Pig (Minimal Wear)","USD",157.56,300.69,213.33,208.53,16,"skinport"
"AUG | Lil' Pig (Well-Worn)","USD",59.32,79.65,71.32,75.0,3,"skinport"
"AUG | Luxe Trim (Battle-Scarred)","USD",0.13,1.0,0.23,0.21,53,"skinport"
"AUG | Luxe Trim (Factory New)","USD",3.01,13.05,5.96,5.42,18,"skinport"
"AUG | Luxe Trim (Field-Tested)","USD",0.24,3.01,0.41,0.27,162,"skinport"
"AUG | Luxe Trim (Minimal Wear)","USD",0.46,11.7,0.87,0.57,165,"skinport"
"AUG | Luxe Trim (Well-Worn)","USD",0.15,3.48,0.23,0.16,71,"skinport"
"AUG | Midnight Lily (Factory New)","USD",437.25,1160.12,639.7,581.19,18,"skinport"
"AUG | Midnight Lily (Field-Tested)","USD",367.76,1390.31,879.03,879.03,2,"skinport"
"AUG | Midnight Lily (Minimal Wear)","USD",492.72,597.77,542.83,537.99,3,"skinport"
"AUG | Momentum (Battle-Scarred)","USD",5.47,54.0,10.43,5.78,32,"skinport"
"AUG | Momentum (Factory New)","USD",66.82,179.55,127.85,130.96,5,"skinport"
"AUG | Momentum (Field-Tested)","USD",5.63,127.43,10.95,6.22,97,"skinport"
"AUG | Momentum (Minimal Wear)","USD",18.33,46.23,23.53,22.0,21,"skinport"
"AUG | Momentum (Well-Worn)","USD",5.51,54.34,8.33,5.94,41,"skinport"
"AUG | Navy Murano (Battle-Scarred)","USD",2.11,16.72,3.73,2.61,28,"skinport"
"AUG | Navy Murano (Factory New)","USD",9.87,39.26,18.57,15.05,20,"skinport"
"AUG | Navy Murano (Field-Tested)","USD",3.59,99.64,9.81,6.13,96,"skinport"
"AUG | Navy Murano (Minimal Wear)","USD",5.98,53.05,10.91,6.49,15,"skinport"
"AUG | Navy Murano (Well-Worn)","USD",3.79,6.13,5.11,5.29,25,"skinport"
"AUG | Plague (Battle-Scarred)","USD",0.89,1.25,1.09,1.11,12,"skinport"
"AUG | Plague (Factory New)","USD",6.93,14.09,9.58,9.38,11,"skinport"
"AUG | Plague (Field-Tested)","USD",1.33,35.92,2.92,1.93,43,"skinport"
"AUG | Plague (Minimal Wear)","USD",1.89,37.13,4.78,3.07,33,"skinport"
"AUG | Plague (Well-Worn)","USD",1.02,1.65,1.18,1.11,12,"skinport"
"AUG | Radiation Hazard (Factory New)","USD",11.57,122.21,24.99,13.59,22,"skinport"
"AUG | Radiation Hazard (Field-Tested)","USD",4.73,40.42,8.31,6.04,24,"skinport"
"AUG | Radiation Hazard (Minimal Wear)","USD",7.03,11.35,9.55,9.49,10,"skinport"
"AUG | Random Access (Battle-Scarred)","USD",0.89,28.37,7.23,1.51,5,"skinport"
"AUG | Random Access (Factory New)","USD",15.05,172.63,43.45,19.77,11,"skinport"
"AUG | Random Access (Field-Tested)","USD",1.01,60.25,7.66,3.34,27,"skinport"
"AUG | Random Access (Minimal Wear)","USD",2.17,60.94,12.35,7.23,33,"skinport"
"AUG | Random Access (Well-Worn)","USD",1.03,1.03,1.03,1.03,1,"skinport"
"AUG | Ricochet (Battle-Scarred)","USD",0.17,2.76,0.52,0.24,13,"skinport"
"AUG | Ricochet (Factory New)","USD",2.17,37.13,9.44,5.79,42,"skinport"
"AUG | Ricochet (Field-Tested)","USD",0.17,5.79,0.35,0.22,181,"skinport"
"AUG | Ricochet (Minimal Wear)","USD",0.41,8.39,1.47,1.11,84,"skinport"
"AUG | Ricochet (Well-Worn)","USD",0.21,7.1,0.97,0.79,29,"skinport"
"AUG | Sand Storm (Factory New)","USD",100.0,214.34,130.83,106.8,19,"skinport"
"AUG | Sand Storm (Field-Tested)","USD",66.62,175.38,84.87,76.95,12,"skinport"
"AUG | Sand Storm (Minimal Wear)","USD",77.15,310.17,149.3,130.28,7,"skinport"
"AUG | Snake Pit (Battle-Scarred)","USD",0.03,1.6,0.16,0.1,77,"skinport"
"AUG | Snake Pit (Factory New)","USD",0.31,16.38,2.84,2.21,138,"skinport"
"AUG | Snake Pit (Field-Tested)","USD",0.05,4.08,0.32,0.09,492,"skinport"
"AUG | Snake Pit (Minimal Wear)","USD",0.12,5.84,0.53,0.49,328,"skinport"
"AUG | Snake Pit (Well-Worn)","USD",0.03,2.92,0.34,0.08,56,"skinport"
"AUG | Spalted Wood (Battle-Scarred)","USD",3.42,8.27,4.62,4.01,7,"skinport"
"AUG | Spalted Wood (Factory New)","USD",6.2,46.33,16.78,10.45,19,"skinport"
"AUG | Spalted Wood (Field-Tested)","USD",2.71,192.9,8.56,5.77,66,"skinport"
"AUG | Spalted Wood (Minimal Wear)","USD",3.07,12.99,5.9,6.05,62,"skinport"
"AUG | Steel Sentinel (Battle-Scarred)","USD",0.05,3.68,0.81,0.21,24,"skinport"
"AUG | Steel Sentinel (Factory New)","USD",2.34,40.74,7.51,6.26,26,"skinport"
"AUG | Steel Sentinel (Field-Tested)","USD",0.09,0.52,0.25,0.29,124,"skinport"
"AUG | Steel Sentinel (Minimal Wear)","USD",0.25,5.79,1.12,0.61,44,"skinport"
"AUG | Steel Sentinel (Well-Worn)","USD",0.06,2.32,0.28,0.24,86,"skinport"
"AUG | Storm (Battle-Scarred)","USD",0.02,4.43,0.05,0.02,1415,"skinport"
"AUG | Storm (Factory New)","USD",1.62,10.72,3.85,3.61,17,"skinport"
"AUG | Storm (Field-Tested)","USD",0.02,4.43,0.06,0.02,7294,"skinport"
"AUG | Storm (Minimal Wear)","USD",0.05,22.85,0.42,0.16,335,"skinport"
"AUG | Storm (Well-Worn)","USD",0.02,4.08,0.06,0.03,1133,"skinport"
"AUG | Stymphalian (Battle-Scarred)","USD",3.74,12.74,8.02,4.94,16,"skinport"
"AUG | Stymphalian (Factory New)","USD",16.31,129.73,40.1,32.44,15,"skinport"
"AUG | Stymphalian (Field-Tested)","USD",4.07,132.07,6.64,4.61,192,"skinport"
"AUG | Stymphalian (Minimal Wear)","USD",5.49,227.08,22.15,7.8,46,"skinport"
"AUG | Stymphalian (Well-Worn)","USD",4.58,57.26,18.24,11.57,11,"skinport"
"AUG | Surveillance (Battle-Scarred)","USD",0.51,1.52,0.78,0.73,38,"skinport"
"AUG | Surveillance (Factory New)","USD",0.92,28.95,4.75,2.32,135,"skinport"
"AUG | Surveillance (Field-Tested)","USD",0.5,9.18,2.15,0.96,328,"skinport"
"AUG | Surveillance (Minimal Wear)","USD",0.59,28.91,2.64,1.14,176,"skinport"
"AUG | Surveillance (Well-Worn)","USD",0.51,3.61,2.38,2.07,46,"skinport"
"AUG | Sweeper (Battle-Scarred)","USD",0.02,4.1,0.06,0.03,1031,"skinport"
"AUG | Sweeper (Factory New)","USD",0.06,30.11,2.86,0.5,493,"skinport"
"AUG | Sweeper (Field-Tested)","USD",0.02,17.38,0.05,0.03,7901,"skinport"
"AUG | Sweeper (Minimal Wear)","USD",0.02,3.44,0.53,0.03,1284,"skinport"
"AUG | Sweeper (Well-Worn)","USD",0.02,4.1,0.06,0.03,509,"skinport"
"AUG | Syd Mead (Battle-Scarred)","USD",10.44,13.15,11.22,11.03,9,"skinport"
"AUG | Syd Mead (Factory New)","USD",50.18,287.28,136.49,75.63,8,"skinport"
"AUG | Syd Mead (Field-Tested)","USD",11.06,145.97,38.47,11.99,65,"skinport"
"AUG | Syd Mead (Minimal Wear)","USD",12.22,180.25,18.2,14.24,57,"skinport"
"AUG | Syd Mead (Well-Worn)","USD",10.43,17.37,14.64,17.36,14,"skinport"
"AUG | Tom Cat (Battle-Scarred)","USD",0.16,2.15,0.35,0.28,80,"skinport"
"AUG | Tom Cat (Factory New)","USD",1.3,34.75,8.63,4.7,21,"skinport"
"AUG | Tom Cat (Field-Tested)","USD",0.29,7.53,1.4,0.9,186,"skinport"
"AUG | Tom Cat (Minimal Wear)","USD",0.22,11.57,0.75,0.79,285,"skinport"
"AUG | Tom Cat (Well-Worn)","USD",0.31,1.99,0.92,0.54,11,"skinport"
"AUG | Torque (Battle-Scarred)","USD",7.82,269.33,138.58,138.58,2,"skinport"
"AUG | Torque (Factory New)","USD",20.28,107.73,38.3,27.42,21,"skinport"
"AUG | Torque (Field-Tested)","USD",6.84,34.97,10.77,8.25,12,"skinport"
"AUG | Torque (Minimal Wear)","USD",11.89,23.16,16.13,15.93,12,"skinport"
"AUG | Torque (Well-Worn)","USD",6.84,11.59,8.84,8.47,5,"skinport"
"AUG | Trigger Discipline (Battle-Scarred)","USD",0.09,5.12,0.85,0.57,12,"skinport"
"AUG | Trigger Discipline (Factory New)","USD",1.33,69.31,7.66,1.8,29,"skinport"
"AUG | Trigger Discipline (Field-Tested)","USD",0.15,0.8,0.25,0.21,26,"skinport"
"AUG | Trigger Discipline (Minimal Wear)","USD",0.35,2.32,0.68,0.51,11,"skinport"
"AUG | Trigger Discipline (Well-Worn)","USD",0.12,1.16,0.21,0.14,31,"skinport"
"AUG | Triqua (Battle-Scarred)","USD",0.15,4.47,0.57,0.2,79,"skinport"
"AUG | Triqua (Factory New)","USD",1.89,38.81,11.61,9.26,15,"skinport"
"AUG | Triqua (Field-Tested)","USD",0.28,14.34,0.63,0.41,156,"skinport"
"AUG | Triqua (Minimal Wear)","USD",0.3,9.5,0.78,0.41,53,"skinport"
"AUG | Triqua (Well-Worn)","USD",0.17,4.33,0.45,0.35,167,"skinport"
"AUG | Wings (Factory New)","USD",24.43,747.22,72.15,34.84,47,"skinport"
"Austin 2025 Ancient Souvenir Package","USD",2.69,8.1,4.9,5.41,25,"skinport"
"Austin 2025 Anubis Souvenir Highlight Package","USD",3.59,14.66,3.9,3.59,335,"skinport"
"Austin 2025 Anubis Souvenir Package","USD",3.31,8.27,5.79,5.79,6,"skinport"
"Austin 2025 Challengers Autograph Capsule","USD",0.39,1.18,0.7,0.73,46,"skinport"
"Austin 2025 Challengers Sticker Capsule","USD",0.39,2.61,0.59,0.44,310,"skinport"
"Austin 2025 Champions Autograph Capsule","USD",0.29,0.94,0.51,0.41,149,"skinport"
"Austin 2025 Contenders Autograph Capsule","USD",0.39,0.93,0.51,0.41,42,"skinport"
"Austin 2025 Contenders Sticker Capsule","USD",0.46,6.89,0.83,0.71,556,"skinport"
"Austin 2025 Dust II Souvenir Highlight Package","USD",2.47,20.4,5.09,4.4,552,"skinport"
"Austin 2025 Dust II Souvenir Package","USD",2.95,8.69,3.59,3.35,358,"skinport"
"Austin 2025 Inferno Souvenir Highlight Package","USD",2.97,5.21,3.8,3.51,11,"skinport"
"Austin 2025 Inferno Souvenir Package","USD",4.61,5.1,4.77,4.62,3,"skinport"
"Austin 2025 Legends Autograph Capsule","USD",0.52,1.22,0.72,0.61,143,"skinport"
"Austin 2025 Legends Sticker Capsule","USD",0.49,0.95,0.64,0.57,243,"skinport"
"Austin 2025 Mirage Souvenir Highlight Package","USD",2.84,14.95,7.24,7.53,905,"skinport"
"Austin 2025 Mirage Souvenir Package","USD",2.95,9.07,4.81,4.23,162,"skinport"
"Austin 2025 Nuke Souvenir Highlight Package","USD",3.51,6.92,6.18,6.72,25,"skinport"
"Austin 2025 Nuke Souvenir Package","USD",2.82,3.61,3.22,3.22,2,"skinport"
"Austin 2025 Train Souvenir Highlight Package","USD",3.57,9.45,6.2,6.46,88,"skinport"
"Austin 2025 Train Souvenir Package","USD",3.67,4.76,4.59,4.76,9,"skinport"
"Austin 2025 Viewer Pass","USD",8.55,20.48,12.14,10.42,92,"skinport"
"Austin 2025 Viewer Pass + 3 Souvenir Tokens","USD",13.07,106.82,27.57,18.53,26,"skinport"
"Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015","USD",63.59,298.92,114.19,73.37,12,"skinport"
"Autograph Capsule | Challengers (Foil) | Cologne 2016","USD",62.55,153.62,130.17,139.03,7,"skinport"
"Autograph Capsule | Challengers (Foil) | MLG Columbus 2016","USD",51.04,199.28,82.43,66.2,39,"skinport"
"Autograph Capsule | Cloud9 | Cluj-Napoca 2015","USD",18.17,18.17,18.17,18.17,1,"skinport"
"Autograph Capsule | Cloud9 G2A | Cologne 2015","USD",7.23,16.22,8.79,8.55,19,"skinport"
"Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015","USD",8.93,28.96,9.37,8.93,46,"skinport"
"Autograph Capsule | Counter Logic Gaming | Cologne 2015","USD",10.79,10.79,10.79,10.79,1,"skinport"
"Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016","USD",39.76,51.67,49.85,51.67,9,"skinport"
"Autograph Capsule | FaZe Clan | Atlanta 2017","USD",18.18,18.18,18.18,18.18,2,"skinport"
"Autograph Capsule | FaZe Clan | Cologne 2016","USD",14.99,30.73,25.48,30.73,3,"skinport"
"Autograph Capsule | FaZe Clan | MLG Columbus 2016","USD",7.82,8.61,8.53,8.61,10,"skinport"
"Autograph Capsule | Flipsid3 Tactics | Atlanta 2017","USD",17.38,74.73,61.87,68.75,7,"skinport"
"Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015","USD",16.22,21.34,16.57,16.22,19,"skinport"
"Autograph Capsule | Flipsid3 Tactics | Cologne 2015","USD",12.01,23.16,17.59,17.59,2,"skinport"
"Autograph Capsule | Flipsid3 Tactics | Cologne 2016","USD",3762.69,3762.69,3762.69,3762.69,1,"skinport"
"Autograph Capsule | Fnatic | Atlanta 2017","USD",7.29,14.11,10.97,11.5,6,"skinport"
"Autograph Capsule | Fnatic | Cluj-Napoca 2015","USD",4.87,15.15,6.87,5.33,6,"skinport"
"Autograph Capsule | Fnatic | Cologne 2015","USD",4.17,11.57,6.5,5.47,65,"skinport"
"Autograph Capsule | Fnatic | Cologne 2016","USD",7.99,27.15,13.64,8.87,6,"skinport"
"Autograph Capsule | Fnatic | MLG Columbus 2016","USD",8.11,8.79,8.46,8.46,2,"skinport"
"Autograph Capsule | G2 Esports | Atlanta 2017","USD",10.68,23.17,17.65,17.38,32,"skinport"
"Autograph Capsule | G2 Esports | Cluj-Napoca 2015","USD",9.55,74.73,50.39,74.73,8,"skinport"
"Autograph Capsule | Gambit Gaming | Atlanta 2017","USD",9.84,16.21,11.44,9.85,4,"skinport"
"Autograph Capsule | Gambit Gaming | Cologne 2016","USD",40.72,40.72,40.72,40.72,1,"skinport"
"Autograph Capsule | Gambit Gaming | MLG Columbus 2016","USD",10.43,10.43,10.43,10.43,1,"skinport"
"Autograph Capsule | GODSENT | Atlanta 2017","USD",6.35,12.15,9.51,9.27,11,"skinport"
"Autograph Capsule | Group A (Foil) | Cologne 2015","USD",20.31,30.96,24.05,23.18,12,"skinport"
"Autograph Capsule | Group B (Foil) | Cologne 2015","USD",27.13,45.98,34.87,34.75,28,"skinport"
"Autograph Capsule | Group C (Foil) | Cologne 2015","USD",29.02,51.64,41.03,41.71,4,"skinport"
"Autograph Capsule | Group D (Foil) | Cologne 2015","USD",27.13,40.54,32.03,28.43,14,"skinport"
