market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
AK-47 | X-Ray (Factory New),USD,3521.15,4519.99,3931.95,3754.72,3,skinport
AK-47 | X-Ray (Field-Tested),USD,1015.68,1015.68,1015.68,1015.68,1,skinport
AK-47 | X-Ray (Minimal Wear),USD,1703.38,2304.32,2003.85,2003.85,2,skinport
AK-47 | X-Ray (Well-Worn),USD,624.72,645.54,635.13,635.13,2,skinport
Alyx Pin,USD,31.66,56.33,40.58,40.59,23,skinport
Ambush Sticker Capsule,USD,1.17,2.86,1.37,1.17,13,skinport
Glock-18 | Warhawk (Minimal Wear),USD,0.69,125.59,2.92,1.38,96,skinport
Antwerp 2022 Ancient Souvenir Package,USD,8.53,117.77,44.28,12.55,16,skinport
Antwerp 2022 Challengers Autograph Capsule,USD,0.4,30.73,4.28,0.63,711,skinport
Antwerp 2022 Challengers Sticker Capsule,USD,0.47,30.73,5.69,1.35,1082,skinport
Antwerp 2022 Champions Autograph Capsule,USD,0.79,18.9,3.51,1.58,84,skinport
Antwerp 2022 Contenders Autograph Capsule,USD,0.59,5.28,2.31,1.51,691,skinport
Antwerp 2022 Contenders Sticker Capsule,USD,0.67,20.48,4.73,2.04,1216,skinport
Antwerp 2022 Dust II Souvenir Package,USD,5.86,117.77,19.73,11.74,149,skinport
Antwerp 2022 Inferno Souvenir Package,USD,4.69,110.4,16.06,8.97,66,skinport
Antwerp 2022 Legends Autograph Capsule,USD,0.66,30.73,9.89,4.86,386,skinport
Antwerp 2022 Legends Sticker Capsule,USD,1.0,115.02,4.51,2.01,2067,skinport
Antwerp 2022 Mirage Souvenir Package,USD,5.06,129.31,11.55,5.42,455,skinport
Antwerp 2022 Nuke Souvenir Package,USD,4.58,109.27,21.97,8.22,37,skinport
Antwerp 2022 Overpass Souvenir Package,USD,5.75,14.32,8.74,7.93,11,skinport
Antwerp 2022 Vertigo Souvenir Package,USD,8.11,17.12,9.4,8.87,21,skinport
Antwerp 2022 Viewer Pass,USD,26.77,116.49,67.71,37.56,20,skinport
Antwerp 2022 Viewer Pass + 3 Souvenir Tokens,USD,32.22,90.54,56.41,55.16,18,skinport
Anubis Collection Package,USD,2.71,11.73,5.68,5.87,1781,skinport
Arno The Overgrown | Guerrilla Warfare,USD,20.39,141.55,38.78,29.38,148,skinport
Aspirant | Gendarmerie Nationale,USD,17.18,195.0,32.09,24.91,139,skinport
Atlanta 2017 Challengers (Holo-Foil),USD,82.1,183.11,143.63,158.63,8,skinport
Atlanta 2017 Cobblestone Souvenir Package,USD,1040.24,10558.67,2342.59,1401.08,10,skinport
Atlanta 2017 Dust II Souvenir Package,USD,31.04,144.46,87.76,87.76,2,skinport
Atlanta 2017 Legends (Holo-Foil),USD,78.91,153.62,112.65,98.1,29,skinport
Atlanta 2017 Mirage Souvenir Package,USD,46.37,46.37,46.37,46.37,1,skinport
Atlanta 2017 Overpass Souvenir Package,USD,38.11,44.84,39.71,38.52,5,skinport
Atlanta 2017 Train Souvenir Package,USD,31.64,58.69,45.16,45.16,2,skinport
Audience Participation Parcel,USD,484.49,674.86,579.68,579.68,2,skinport
AUG | Akihabara Accept (Field-Tested),USD,531.69,1706.2,883.63,674.56,6,skinport
AUG | Akihabara Accept (Minimal Wear),USD,1154.64,1819.26,1504.04,1521.11,4,skinport
AUG | Amber Fade (Factory New),USD,8.62,77.78,18.6,18.99,99,skinport
AUG | Amber Fade (Field-Tested),USD,3.06,14.79,5.88,4.0,31,skinport
AUG | Amber Fade (Minimal Wear),USD,3.05,37.66,10.63,4.69,21,skinport
AUG | Amber Fade (Well-Worn),USD,4.47,7.98,5.99,5.52,3,skinport
AUG | Amber Slipstream (Battle-Scarred),USD,0.26,11.74,1.07,0.36,16,skinport
AUG | Amber Slipstream (Factory New),USD,2.23,11.08,4.27,2.9,45,skinport
AUG | Amber Slipstream (Field-Tested),USD,0.38,11.74,0.68,0.52,183,skinport
AUG | Amber Slipstream (Minimal Wear),USD,0.42,10.93,0.9,0.52,53,skinport
AUG | Amber Slipstream (Well-Worn),USD,0.28,11.74,1.22,0.47,28,skinport
AUG | Anodized Navy (Factory New),USD,48.23,1304.0,253.85,104.25,11,skinport
AUG | Arctic Wolf (Battle-Scarred),USD,1.87,7.56,2.84,2.68,25,skinport
AUG | Arctic Wolf (Factory New),USD,21.01,91.24,36.93,34.11,25,skinport
AUG | Arctic Wolf (Field-Tested),USD,1.6,176.06,10.38,2.98,32,skinport
AUG | Arctic Wolf (Minimal Wear),USD,4.77,12.9,6.02,5.32,29,skinport
AUG | Arctic Wolf (Well-Worn),USD,3.04,7.46,4.28,3.69,13,skinport
AUG | Aristocrat (Battle-Scarred),USD,1.36,17.32,3.32,1.68,20,skinport
AUG | Aristocrat (Factory New),USD,17.52,1434.28,83.93,20.95,28,skinport
AUG | Aristocrat (Field-Tested),USD,1.41,2.82,1.87,1.87,62,skinport
AUG | Aristocrat (Minimal Wear),USD,2.39,44.5,10.6,3.18,10,skinport
AUG | Aristocrat (Well-Worn),USD,1.4,2.75,1.81,1.81,15,skinport
AUG | Bengal Tiger (Factory New),USD,98.74,176.06,128.6,114.94,5,skinport
AUG | Bengal Tiger (Field-Tested),USD,11.54,140.83,27.27,14.78,16,skinport
AUG | Bengal Tiger (Minimal Wear),USD,32.86,153.62,61.89,41.78,9,skinport
AUG | Carved Jade (Factory New),USD,65.48,816.26,175.59,140.85,50,skinport
AUG | Carved Jade (Field-Tested),USD,28.38,31.06,29.79,29.86,4,skinport
AUG | Carved Jade (Minimal Wear),USD,20.13,81.76,42.66,36.87,11,skinport
AUG | Chameleon (Battle-Scarred),USD,83.09,93.18,88.99,89.65,6,skinport
AUG | Chameleon (Factory New),USD,99.77,307.24,133.52,127.28,56,skinport
AUG | Chameleon (Field-Tested),USD,74.19,273.78,96.74,92.18,60,skinport
AUG | Chameleon (Minimal Wear),USD,73.94,152.52,94.12,93.74,127,skinport
AUG | Chameleon (Well-Worn),USD,71.47,152.58,89.71,81.74,11,skinport
AUG | Colony (Battle-Scarred),USD,2.98,2.99,2.99,2.99,2,skinport
AUG | Colony (Factory New),USD,19.11,19.11,19.11,19.11,1,skinport
AUG | Colony (Field-Tested),USD,2.93,64.55,8.86,3.67,12,skinport
AUG | Colony (Minimal Wear),USD,3.62,22.64,8.18,4.68,5,skinport
AUG | Colony (Well-Worn),USD,3.0,4.69,3.85,3.85,2,skinport
AUG | Commando Company (Battle-Scarred),USD,0.02,1.41,0.06,0.04,139,skinport
AUG | Commando Company (Factory New),USD,0.07,2.81,0.56,0.63,115,skinport
AUG | Commando Company (Field-Tested),USD,0.02,1.82,0.06,0.04,980,skinport
AUG | Commando Company (Minimal Wear),USD,0.04,1.76,0.11,0.04,383,skinport
AUG | Commando Company (Well-Worn),USD,0.02,1.88,0.59,0.04,50,skinport
AUG | Condemned (Battle-Scarred),USD,0.05,3.58,0.27,0.16,87,skinport
AUG | Condemned (Factory New),USD,8.69,25.88,16.02,12.39,10,skinport
AUG | Condemned (Field-Tested),USD,0.05,5.28,0.31,0.18,258,skinport
AUG | Condemned (Minimal Wear),USD,0.21,10.56,0.67,0.34,75,skinport
AUG | Condemned (Well-Worn),USD,0.06,0.58,0.2,0.25,52,skinport
AUG | Contractor (Battle-Scarred),USD,0.02,6.17,0.06,0.04,2054,skinport
AUG | Contractor (Factory New),USD,2.93,15.08,5.94,4.38,24,skinport
AUG | Contractor (Field-Tested),USD,0.02,6.09,0.11,0.04,7581,skinport
AUG | Contractor (Minimal Wear),USD,0.04,3.77,0.63,0.16,194,skinport
AUG | Contractor (Well-Worn),USD,0.02,4.1,0.04,0.04,1288,skinport
AUG | Copperhead (Field-Tested),USD,82.48,105.63,91.17,85.4,3,skinport
AUG | Copperhead (Minimal Wear),USD,104.39,109.78,107.09,107.09,2,skinport
AUG | Creep (Battle-Scarred),USD,0.23,1.17,0.52,0.54,12,skinport
AUG | Creep (Factory New),USD,2.63,68.49,8.67,4.88,31,skinport
AUG | Creep (Field-Tested),USD,0.27,0.99,0.89,0.99,15,skinport
AUG | Creep (Minimal Wear),USD,0.74,2.89,2.38,2.55,10,skinport
AUG | Creep (Well-Worn),USD,0.39,0.41,0.4,0.4,2,skinport
AUG | Daedalus (Battle-Scarred),USD,5.9,11.94,10.39,11.84,4,skinport
AUG | Daedalus (Factory New),USD,10.54,47.45,18.8,14.07,19,skinport
AUG | Daedalus (Field-Tested),USD,4.98,89.58,8.73,5.88,34,skinport
AUG | Daedalus (Minimal Wear),USD,6.92,10.8,8.22,7.79,14,skinport
AUG | Death by Puppy (Factory New),USD,21.09,842.73,68.74,31.62,26,skinport
AUG | Death by Puppy (Field-Tested),USD,4.69,32.91,10.33,5.72,30,skinport
AUG | Death by Puppy (Minimal Wear),USD,5.81,36.1,10.46,7.1,40,skinport
AUG | Death by Puppy (Well-Worn),USD,7.49,7.49,7.49,7.49,1,skinport
AUG | Eye of Zapems (Battle-Scarred),USD,2.43,11.74,4.94,3.96,33,skinport
AUG | Eye of Zapems (Factory New),USD,18.31,1369.14,72.14,43.2,104,skinport
AUG | Eye of Zapems (Field-Tested),USD,2.84,58.69,8.86,5.47,171,skinport
AUG | Eye of Zapems (Minimal Wear),USD,6.35,394.37,20.53,10.54,108,skinport
AUG | Eye of Zapems (Well-Worn),USD,3.05,18.78,6.65,5.67,17,skinport
AUG | Flame Jörmungandr (Factory New),USD,397.91,859.87,500.91,436.2,10,skinport
AUG | Flame Jörmungandr (Field-Tested),USD,501.88,501.88,501.88,501.88,1,skinport
AUG | Flame Jörmungandr (Minimal Wear),USD,424.18,648.28,523.4,510.57,4,skinport
AUG | Fleet Flock (Battle-Scarred),USD,12.01,29.65,19.66,19.94,10,skinport
AUG | Fleet Flock (Factory New),USD,69.82,131.22,87.91,73.24,9,skinport
AUG | Fleet Flock (Field-Tested),USD,11.21,169.02,17.0,13.84,63,skinport
AUG | Fleet Flock (Minimal Wear),USD,13.16,71.48,18.39,15.47,41,skinport
AUG | Fleet Flock (Well-Worn),USD,10.89,19.95,13.43,12.91,19,skinport
AUG | Hot Rod (Factory New),USD,465.8,880.29,640.91,522.3,7,skinport
AUG | Lil' Pig (Battle-Scarred),USD,68.67,68.67,68.67,68.67,1,skinport
AUG | Lil' Pig (Factory New),USD,169.87,447.19,293.73,293.43,11,skinport
AUG | Lil' Pig (Field-Tested),USD,51.37,140.85,84.43,79.63,23,skinport
AUG | Lil' Pig (Minimal Wear),USD,134.98,275.17,194.29,196.45,16,skinport
AUG | Lil' Pig (Well-Worn),USD,64.37,68.37,66.37,66.37,2,skinport
AUG | Luxe Trim (Battle-Scarred),USD,0.18,9.1,0.45,0.18,43,skinport
AUG | Luxe Trim (Factory New),USD,5.87,12.43,8.71,7.04,23,skinport
AUG | Luxe Trim (Field-Tested),USD,0.23,3.05,0.38,0.27,232,skinport
AUG | Luxe Trim (Minimal Wear),USD,0.49,11.85,1.24,1.3,153,skinport
AUG | Luxe Trim (Well-Worn),USD,0.16,3.52,0.23,0.16,89,skinport
AUG | Midnight Lily (Factory New),USD,409.66,2112.69,636.38,483.89,18,skinport
AUG | Midnight Lily (Field-Tested),USD,372.56,1409.34,890.96,890.96,2,skinport
AUG | Midnight Lily (Minimal Wear),USD,451.29,592.88,525.92,533.6,3,skinport
AUG | Momentum (Battle-Scarred),USD,5.0,54.71,8.51,5.62,56,skinport
AUG | Momentum (Factory New),USD,51.64,469.49,120.71,77.31,11,skinport
AUG | Momentum (Field-Tested),USD,5.28,129.1,9.53,6.47,153,skinport
AUG | Momentum (Minimal Wear),USD,17.86,40.96,21.96,20.66,17,skinport
AUG | Momentum (Well-Worn),USD,5.13,55.05,7.52,5.83,60,skinport
AUG | Navy Murano (Battle-Scarred),USD,2.0,17.58,4.95,3.52,31,skinport
AUG | Navy Murano (Factory New),USD,18.08,58.69,28.86,24.64,19,skinport
AUG | Navy Murano (Field-Tested),USD,3.67,100.94,10.85,8.79,90,skinport
AUG | Navy Murano (Minimal Wear),USD,5.75,53.74,10.13,6.65,17,skinport
AUG | Navy Murano (Well-Worn),USD,3.23,9.58,6.36,4.6,33,skinport
AUG | Plague (Battle-Scarred),USD,0.59,1.28,1.02,1.08,18,skinport
AUG | Plague (Factory New),USD,8.51,26.98,13.1,10.47,15,skinport
AUG | Plague (Field-Tested),USD,0.93,36.39,2.44,1.61,60,skinport
AUG | Plague (Minimal Wear),USD,2.17,37.62,5.07,3.13,31,skinport
AUG | Plague (Well-Worn),USD,1.04,1.68,1.23,1.15,10,skinport
AUG | Radiation Hazard (Factory New),USD,19.4,123.83,32.77,28.02,48,skinport
AUG | Radiation Hazard (Field-Tested),USD,3.49,40.95,8.2,4.88,20,skinport
AUG | Radiation Hazard (Minimal Wear),USD,7.1,11.5,9.78,10.13,8,skinport
AUG | Radiation Hazard (Well-Worn),USD,3.46,3.59,3.53,3.53,2,skinport
AUG | Random Access (Battle-Scarred),USD,0.92,28.74,5.63,1.43,7,skinport
AUG | Random Access (Factory New),USD,12.05,116.2,26.84,15.8,26,skinport
AUG | Random Access (Field-Tested),USD,1.03,61.03,6.98,2.46,30,skinport
AUG | Random Access (Minimal Wear),USD,2.52,60.94,11.36,7.61,37,skinport
AUG | Random Access (Well-Worn),USD,0.95,1.46,1.27,1.29,6,skinport
AUG | Ricochet (Battle-Scarred),USD,0.16,10.9,0.74,0.22,22,skinport
AUG | Ricochet (Factory New),USD,2.92,96.9,12.34,8.94,45,skinport
AUG | Ricochet (Field-Tested),USD,0.19,5.87,0.34,0.21,196,skinport
AUG | Ricochet (Minimal Wear),USD,0.46,8.32,1.48,0.72,44,skinport
AUG | Ricochet (Well-Worn),USD,0.25,7.04,1.19,1.09,28,skinport
AUG | Sand Storm (Battle-Scarred),USD,62.15,62.15,62.15,62.15,1,skinport
AUG | Sand Storm (Factory New),USD,72.91,217.14,130.54,121.21,16,skinport
AUG | Sand Storm (Field-Tested),USD,28.69,177.67,82.7,73.43,11,skinport
AUG | Sand Storm (Minimal Wear),USD,36.95,233.57,108.8,80.54,7,skinport
AUG | Snake Pit (Battle-Scarred),USD,0.08,4.11,1.04,0.14,65,skinport
AUG | Snake Pit (Factory New),USD,0.55,16.39,2.08,1.43,323,skinport
AUG | Snake Pit (Field-Tested),USD,0.06,4.61,0.41,0.21,435,skinport
AUG | Snake Pit (Minimal Wear),USD,0.15,10.46,0.7,0.59,226,skinport
AUG | Snake Pit (Well-Worn),USD,0.08,5.81,0.67,0.28,33,skinport
AUG | Spalted Wood (Battle-Scarred),USD,3.64,4.69,4.2,4.1,7,skinport
AUG | Spalted Wood (Factory New),USD,11.49,88.03,14.78,12.01,54,skinport
AUG | Spalted Wood (Field-Tested),USD,3.69,195.42,8.97,5.35,70,skinport
AUG | Spalted Wood (Minimal Wear),USD,2.78,13.2,6.85,6.46,54,skinport
AUG | Spalted Wood (Well-Worn),USD,3.79,3.79,3.79,3.79,1,skinport
AUG | Steel Sentinel (Battle-Scarred),USD,0.05,2.19,0.21,0.14,39,skinport
AUG | Steel Sentinel (Factory New),USD,3.78,27.51,9.73,11.01,55,skinport
AUG | Steel Sentinel (Field-Tested),USD,0.07,0.59,0.25,0.29,154,skinport
AUG | Steel Sentinel (Minimal Wear),USD,0.22,11.74,1.15,0.72,75,skinport
AUG | Steel Sentinel (Well-Worn),USD,0.06,2.35,0.22,0.25,127,skinport
AUG | Storm (Battle-Scarred),USD,0.02,4.42,0.05,0.02,1477,skinport
AUG | Storm (Factory New),USD,3.65,10.86,6.0,5.65,30,skinport
AUG | Storm (Field-Tested),USD,0.02,6.09,0.06,0.04,7521,skinport
AUG | Storm (Minimal Wear),USD,0.06,23.15,0.53,0.16,263,skinport
AUG | Storm (Well-Worn),USD,0.02,6.09,0.06,0.02,1036,skinport
AUG | Stymphalian (Battle-Scarred),USD,3.72,12.15,5.8,4.35,22,skinport
AUG | Stymphalian (Factory New),USD,14.53,1020.55,67.41,22.48,31,skinport
AUG | Stymphalian (Field-Tested),USD,3.5,133.79,6.54,4.57,256,skinport
AUG | Stymphalian (Minimal Wear),USD,5.39,230.05,14.64,6.65,83,skinport
AUG | Stymphalian (Well-Worn),USD,4.19,58.01,15.18,5.96,16,skinport
AUG | Surveillance (Battle-Scarred),USD,0.82,1.76,1.03,0.93,19,skinport
AUG | Surveillance (Factory New),USD,2.54,29.33,6.4,4.37,120,skinport
AUG | Surveillance (Field-Tested),USD,0.8,13.31,3.53,1.61,238,skinport
AUG | Surveillance (Minimal Wear),USD,0.93,29.28,6.65,2.35,117,skinport
AUG | Surveillance (Well-Worn),USD,0.85,3.66,2.58,3.66,42,skinport
AUG | Sweeper (Battle-Scarred),USD,0.02,4.1,0.06,0.04,1104,skinport
AUG | Sweeper (Factory New),USD,0.14,30.5,3.26,0.63,452,skinport
AUG | Sweeper (Field-Tested),USD,0.02,17.61,0.05,0.04,8165,skinport
AUG | Sweeper (Minimal Wear),USD,0.02,6.17,0.63,0.04,1294,skinport
AUG | Sweeper (Well-Worn),USD,0.02,4.1,0.06,0.04,532,skinport
AUG | Syd Mead (Battle-Scarred),USD,10.97,13.32,11.75,11.64,8,skinport
AUG | Syd Mead (Factory New),USD,31.56,291.99,71.29,44.5,26,skinport
AUG | Syd Mead (Field-Tested),USD,10.55,147.88,18.22,12.22,91,skinport
AUG | Syd Mead (Minimal Wear),USD,10.56,180.25,17.64,14.2,63,skinport
AUG | Syd Mead (Well-Worn),USD,11.17,17.58,13.73,12.18,9,skinport
AUG | Tom Cat (Battle-Scarred),USD,0.19,2.19,0.39,0.28,83,skinport
AUG | Tom Cat (Factory New),USD,1.61,35.2,5.25,3.13,45,skinport
AUG | Tom Cat (Field-Tested),USD,0.25,7.63,0.94,0.38,323,skinport
AUG | Tom Cat (Minimal Wear),USD,0.26,11.73,0.53,0.29,256,skinport
AUG | Tom Cat (Well-Worn),USD,0.2,0.85,0.49,0.38,17,skinport
AUG | Torque (Battle-Scarred),USD,10.2,273.73,141.97,141.97,2,skinport
AUG | Torque (Factory New),USD,15.29,176.06,34.86,21.0,28,skinport
AUG | Torque (Field-Tested),USD,7.04,35.42,10.86,8.1,13,skinport
AUG | Torque (Minimal Wear),USD,8.45,23.46,14.0,13.39,22,skinport
AUG | Torque (Well-Worn),USD,7.35,11.74,9.33,8.65,5,skinport
AUG | Trigger Discipline (Battle-Scarred),USD,0.09,5.12,0.43,0.11,21,skinport
AUG | Trigger Discipline (Factory New),USD,1.19,68.66,6.51,1.65,37,skinport
AUG | Trigger Discipline (Field-Tested),USD,0.14,0.81,0.21,0.16,48,skinport
AUG | Trigger Discipline (Minimal Wear),USD,0.27,2.35,0.46,0.34,30,skinport
AUG | Trigger Discipline (Well-Worn),USD,0.11,1.17,0.2,0.12,33,skinport
AUG | Triqua (Battle-Scarred),USD,0.18,4.47,0.65,0.26,69,skinport
AUG | Triqua (Factory New),USD,3.29,39.32,8.66,5.49,28,skinport
AUG | Triqua (Field-Tested),USD,0.25,14.34,0.59,0.45,210,skinport
AUG | Triqua (Minimal Wear),USD,0.34,9.64,0.83,0.45,55,skinport
AUG | Triqua (Well-Worn),USD,0.18,4.39,0.41,0.22,184,skinport
AUG | Wings (Factory New),USD,20.53,293.43,53.15,33.85,50,skinport
AUG | Wings (Minimal Wear),USD,19.92,58.69,28.37,22.99,9,skinport
Glock-18 | Warhawk (Well-Worn),USD,0.33,11.74,0.88,0.85,255,skinport
Austin 2025 Ancient Souvenir Package,USD,6.41,7.04,6.78,7.04,12,skinport
Austin 2025 Anubis Souvenir Highlight Package,USD,4.11,9.21,4.23,4.11,277,skinport
Austin 2025 Anubis Souvenir Package,USD,4.86,11.24,6.08,4.87,11,skinport
Austin 2025 Challengers Autograph Capsule,USD,0.55,1.63,0.62,0.59,213,skinport
Austin 2025 Challengers Sticker Capsule,USD,0.7,2.64,0.88,0.72,54,skinport
Austin 2025 Champions Autograph Capsule,USD,0.95,0.95,0.95,0.95,4,skinport
Austin 2025 Contenders Sticker Capsule,USD,0.5,6.98,0.81,0.72,701,skinport
Austin 2025 Dust II Souvenir Highlight Package,USD,4.69,12.85,6.55,7.39,251,skinport
Austin 2025 Dust II Souvenir Package,USD,4.6,25.27,6.37,5.16,86,skinport
Austin 2025 Inferno Souvenir Highlight Package,USD,3.91,9.21,6.36,5.28,6,skinport
Austin 2025 Inferno Souvenir Package,USD,4.67,5.16,4.84,4.68,3,skinport
Austin 2025 Legends Autograph Capsule,USD,1.07,1.23,1.1,1.07,29,skinport
Austin 2025 Mirage Souvenir Highlight Package,USD,5.23,127.13,8.79,7.63,795,skinport
Austin 2025 Mirage Souvenir Package,USD,4.69,8.57,5.4,4.75,90,skinport
Austin 2025 Nuke Souvenir Highlight Package,USD,4.58,9.21,6.65,6.81,25,skinport
Austin 2025 Nuke Souvenir Package,USD,4.69,4.69,4.69,4.69,3,skinport
Austin 2025 Train Souvenir Highlight Package,USD,5.68,7.66,6.17,5.75,51,skinport
Austin 2025 Train Souvenir Package,USD,5.88,12.9,7.99,7.29,6,skinport
Austin 2025 Viewer Pass,USD,8.79,20.48,11.69,10.38,92,skinport
Austin 2025 Viewer Pass + 3 Souvenir Tokens,USD,13.27,108.22,26.66,18.77,29,skinport
Autograph Capsule | Astralis | Atlanta 2017,USD,11.74,11.74,11.74,11.74,1,skinport
Autograph Capsule | Astralis | Cologne 2016,USD,18.27,18.27,18.27,18.27,1,skinport
Autograph Capsule | Astralis | MLG Columbus 2016,USD,7.01,17.5,12.04,10.34,6,skinport
Autograph Capsule | Challengers (Foil) | Atlanta 2017,USD,274.97,274.97,274.97,274.97,1,skinport
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,USD,64.43,302.82,108.93,70.25,14,skinport
Autograph Capsule | Challengers (Foil) | Cologne 2016,USD,70.42,153.62,132.69,143.52,6,skinport
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,USD,45.77,201.88,75.76,67.07,49,skinport
Autograph Capsule | Cloud9 | Cluj-Napoca 2015,USD,11.61,18.24,14.93,14.93,2,skinport
Autograph Capsule | Cloud9 G2A | Cologne 2015,USD,8.66,16.43,9.95,8.66,6,skinport
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,USD,8.85,29.34,9.41,8.98,47,skinport
Autograph Capsule | Counter Logic Gaming | Cologne 2015,USD,9.81,10.93,10.08,9.81,8,skinport
Autograph Capsule | Counter Logic Gaming | Cologne 2016,USD,100.51,100.51,100.51,100.51,5,skinport
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016,USD,9.17,52.35,40.59,52.35,12,skinport
Autograph Capsule | FaZe Clan | Atlanta 2017,USD,23.46,23.46,23.46,23.46,1,skinport
Autograph Capsule | FaZe Clan | Cologne 2016,USD,30.73,30.73,30.73,30.73,2,skinport
Autograph Capsule | FaZe Clan | MLG Columbus 2016,USD,8.72,8.72,8.72,8.72,9,skinport
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017,USD,10.93,75.7,51.8,69.65,9,skinport
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,USD,16.43,21.8,16.74,16.43,19,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2015,USD,12.57,23.46,16.2,12.57,3,skinport
Autograph Capsule | Flipsid3 Tactics | Cologne 2016,USD,3811.82,3811.82,3811.82,3811.82,1,skinport
Autograph Capsule | Fnatic | Atlanta 2017,USD,7.37,14.3,10.28,9.79,8,skinport
Autograph Capsule | Fnatic | Cluj-Napoca 2015,USD,5.94,14.01,9.98,9.98,2,skinport
Autograph Capsule | Fnatic | Cologne 2015,USD,4.46,11.73,6.55,5.54,63,skinport
Autograph Capsule | Fnatic | Cologne 2016,USD,8.59,27.5,14.91,9.38,5,skinport
Autograph Capsule | Fnatic | MLG Columbus 2016,USD,6.01,8.91,7.46,7.46,2,skinport
Autograph Capsule | G2 Esports | Atlanta 2017,USD,11.74,23.47,17.97,17.61,32,skinport
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,USD,9.74,75.7,51.08,75.7,8,skinport
Autograph Capsule | Gambit Gaming | Atlanta 2017,USD,9.96,16.42,11.58,9.98,4,skinport
Autograph Capsule | Gambit Gaming | Cologne 2016,USD,41.26,41.26,41.26,41.26,1,skinport
Autograph Capsule | Gambit Gaming | MLG Columbus 2016,USD,9.39,10.56,9.98,9.98,2,skinport
Autograph Capsule | GODSENT | Atlanta 2017,USD,9.26,12.31,10.39,9.98,8,skinport
Autograph Capsule | Group A (Foil) | Cologne 2015,USD,20.01,31.36,22.66,20.58,12,skinport
Autograph Capsule | Group B (Foil) | Cologne 2015,USD,32.66,46.58,37.15,36.69,17,skinport
Autograph Capsule | Group C (Foil) | Cologne 2015,USD,28.85,52.31,36.28,35.21,6,skinport
Autograph Capsule | Group D (Foil) | Cologne 2015,USD,27.84,41.07,36.57,38.94,7,skinport
Autograph Capsule | HellRaisers | Atlanta 2017,USD,10.73,15.09,12.29,11.06,3,skinport
Autograph Capsule | Legends (Foil) | Atlanta 2017,USD,83.5,204.83,110.35,93.89,11,skinport
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,USD,30.52,201.88,61.5,39.39,47,skinport
Autograph Capsule | Legends (Foil) | Cologne 2016,USD,46.95,76.17,61.48,59.13,13,skinport
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,USD,35.21,151.41,54.94,42.25,25,skinport
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,USD,70.66,77.72,73.02,70.66,6,skinport
Autograph Capsule | Luminosity Gaming | Cologne 2015,USD,12.85,13.31,13.05,13.12,5,skinport
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,USD,10.55,11.41,11.2,11.41,16,skinport
Autograph Capsule | mousesports | Atlanta 2017,USD,18.22,97.83,71.29,97.83,3,skinport
Autograph Capsule | mousesports | Cluj-Napoca 2015,USD,61.01,821.6,309.09,234.74,9,skinport
Autograph Capsule | mousesports | Cologne 2015,USD,7.66,23.94,15.97,18.78,8,skinport
Autograph Capsule | mousesports | Cologne 2016,USD,24.75,24.75,24.75,24.75,1,skinport
Autograph Capsule | mousesports | MLG Columbus 2016,USD,36.8,36.8,36.8,36.8,1,skinport
Autograph Capsule | Natus Vincere | Atlanta 2017,USD,17.65,22.3,18.85,17.82,6,skinport
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,USD,8.62,70.66,34.24,33.69,10,skinport
